ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 21:38:13-05:00,5450753,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),113693152238310,207107865,182159152471,182168621000,207107,0,0,0,False,8,182345557000
2022-03-11 21:38:26-05:00,5450754,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270090369113504,2892375432,1071250160201,1070533423898,2892375,0,0,0,False,12,1070578450000
2022-03-11 21:38:36-05:00,5450755,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1000000771862,4120705,412070361040,412070002836,4120,0,0,0,False,11,411192140000
2022-03-11 21:38:45-05:00,5450756,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),266598673869388,744887000,279421107035,279386624905,744887,0,0,0,False,7,279100000000
2022-03-11 21:38:45-05:00,5450757,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),228039486599008,637078200,279386624905,279357135123,637078,0,0,0,False,7,279033000000
2022-03-11 21:38:45-05:00,5450758,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),362348198435542,3296683900,909916392019,909705693219,3296683,0,0,0,False,3,912302830000
2022-03-11 21:38:45-05:00,5450759,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),398582274287963,2899102900,727465501997,727241905362,2899102,0,0,0,False,4,725600000000
2022-03-11 21:38:45-05:00,5450760,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),71856053329614,588538779,819074157728,819030781062,588538,0,0,0,False,0,818737240000
2022-03-11 21:38:45-05:00,5450761,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),17473012584348919,1392972400,7973504811,7970768264,1392972,0,0,0,False,9,7955814100
2022-03-11 21:38:45-05:00,5450762,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),308116154359065,2240483600,727241905362,727069129040,2240483,0,0,0,False,4,725600000000
