ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 08:45:04-04:00,5752833,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2305425558144423,351222704,15234152316,15235077359,351222,0,0,0,False,6,15259088500
2022-03-19 08:45:05-04:00,5752834,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),164973246596833,1503856811,911528072104,911624280311,1503856,0,0,0,False,3,914435000000
2022-03-19 08:45:05-04:00,5752835,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),9982150694541,91000000,911624280311,911630102137,91000,0,0,0,False,3,914435000000
2022-03-19 08:45:12-04:00,5752836,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),308999967745,2816937,911630102137,911630282354,2816,0,0,0,False,3,915617390000
2022-03-19 08:45:14-04:00,5752837,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),1999802678874,80630000,4031871388122,4031924190658,80630,0,0,0,False,5,4044024800000
2022-03-19 08:45:17-04:00,5752838,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5799557020140528,883634486,15235077359,15237404780,883634,0,0,0,False,6,15259585000
2022-03-19 08:45:19-04:00,5752839,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39999377675953,364928598,912321496116,912349882525,364928,0,0,0,False,0,914619280000
2022-03-19 08:45:19-04:00,5752840,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),9982084973604,91000000,911630282354,911636104199,91000,0,0,0,False,3,915308270000
2022-03-19 08:45:19-04:00,5752841,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),84544791933661,771369675,912349882525,912409885894,771369,0,0,0,False,0,914619280000
2022-03-19 08:45:19-04:00,5752842,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),5775201062462,52693624,912409885894,912413984902,52693,0,0,0,False,0,914619280000
2022-03-19 08:45:25-04:00,5752843,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),28999730957781,264374470,911636104199,911653018008,264374,0,0,0,False,3,915451720000
2022-03-19 08:45:28-04:00,5752844,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),9981836031443,91000000,911653018008,911658839925,91000,0,0,0,False,3,915341140000
2022-03-19 08:45:33-04:00,5752845,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),10900000000000,99371161,911658839925,911665197427,99371,0,0,0,False,3,915500470000
2022-03-19 08:45:33-04:00,5752846,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199990535675174,390350863,195175431773,195193904574,390350,0,0,0,False,8,195794906000
2022-03-19 08:45:34-04:00,5752847,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),10938589831412,99805648,912413984902,912421748754,99805,0,0,0,False,0,914894700000
2022-03-19 08:45:34-04:00,5752848,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5463658378570,49810359,911665197427,911668384168,49810,0,0,0,False,3,915500470000
2022-03-19 08:45:38-04:00,5752849,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),235150307244189,2145758800,912421748754,912588674683,2145758,0,0,0,False,0,914896490000
2022-03-19 08:45:45-04:00,5752850,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),10932907941993,99772904,912588674683,912596436730,99772,0,0,0,False,0,914896210000
2022-03-19 08:45:45-04:00,5752851,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5460058604897,49777715,911668384168,911671568827,49777,0,0,0,False,3,915262060000
2022-03-19 08:45:49-04:00,5752852,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),1999776489317,80630000,4031924190658,4031976993540,80630,0,0,0,False,5,4043151900000
2022-03-19 08:45:52-04:00,5752853,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,PositionDirection.Long(),567639335589510,4999997147,880650073016,881030962632,4999997,0,0,0,False,4,879466180000
