ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 11:30:07-05:00,5012481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38620519669978170,3353000000,8678476855,8685350930,3353000,0,0,0,False,9,8676519700
2022-03-05 11:30:07-05:00,5012482,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),137762461357631,1068541900,775598280038,775683384179,1068541,0,0,0,False,4,775776920000
2022-03-05 11:30:07-05:00,5012483,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13495933885013597,1039179100,7698869205,7701015218,1039179,0,0,0,False,10,7688671900
2022-03-05 11:30:07-05:00,5012484,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),129955500088813,1008095393,775683384179,775763678332,1008095,0,0,0,False,4,776067310000
2022-03-05 11:30:07-05:00,5012485,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),1999662690,7854976,392815247592632,392814852918655,7854,0,0,0,False,1,392688850000000
2022-03-05 11:30:07-05:00,5012486,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),12994898497031,498158599,3833334526875,3833652630316,498158,0,0,0,False,5,3834562600000
2022-03-05 11:30:10-05:00,5012487,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),685216658684054,1194000000,174224763163,174278151609,1194000,0,0,0,False,8,174279931000
2022-03-05 11:30:11-05:00,5012488,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),171988550889287,1553888917,903423789338,903544072659,1553888,0,0,0,False,0,902337110000
2022-03-05 11:30:11-05:00,5012489,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110821612023480,1001365059,903544072659,903621590495,1001365,0,0,0,False,0,902699240000
2022-03-05 11:30:13-05:00,5012490,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),21879973965957,838860800,3833652630316,3834188321891,838860,0,0,0,False,5,3836462600000
