ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 19:17:04-05:00,5163009,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),313228276698020,901212971,287696462324,287738797186,901212,0,0,0,False,7,287275580000
2022-03-07 19:17:04-05:00,5163010,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139339651918282,400947361,287738797186,287757632860,400947,0,0,0,False,7,287197100000
2022-03-07 19:17:05-05:00,5163011,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,PositionDirection.Long(),17922524142709,1437411,8020130158,8020132990,1437,0,0,0,False,9,7999339100
2022-03-07 19:17:06-05:00,5163012,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239947851233,919000000,383022685411633,382977090707169,919000,0,0,0,False,1,382307280000000
2022-03-07 19:17:06-05:00,5163013,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),26805747902548,1985483,7406924473,7406928494,1985,0,0,0,False,10,7386648900
2022-03-07 19:17:06-05:00,5163014,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),13002256267080,102565310,788830066951,788823963148,102565,0,0,0,False,3,789440840000
2022-03-07 19:17:08-05:00,5163015,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),12524966877494004,927833029,7406928494,7408807874,927833,0,0,0,False,10,7386564600
2022-03-07 19:17:09-05:00,5163016,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),160088051262817,1262752759,788823963148,788748816920,1262752,0,0,0,False,3,789435690000
2022-03-07 19:17:10-05:00,5163017,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),269151036123760,774453688,287757632860,287721251190,774453,0,0,0,False,7,287100390000
2022-03-07 19:17:13-05:00,5163018,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10006009552648,78922047,788748816920,788744120400,78922,0,0,0,False,3,790497840000
