ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 22:35:05-04:00,6985729,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),30824367074083368,2347000000,7616394053,7611818745,2347000,0,0,0,False,13,7614353112
2022-04-08 22:35:05-04:00,6985730,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Short(),1196465341364592,2061000000,172328375114,172186439257,2061000,0,0,0,False,16,172053358000
2022-04-08 22:35:05-04:00,6985731,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Short(),1166265116074152,2007344415,172186439257,172048254736,2007344,0,0,0,False,16,172053358000
2022-04-08 22:35:05-04:00,6985732,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,PositionDirection.Short(),226478199232777,389621423,172048254736,172021439833,0,0,0,0,True,16,172053358000
2022-04-08 22:35:07-04:00,6985733,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100032841206371,1115410416,1115166282232,1114922175179,1115410,0,0,0,False,12,1110224690000
2022-04-08 22:35:07-04:00,6985734,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),437915566648467,753195166,172021439833,171969608630,753195,0,0,0,False,16,172053358000
2022-04-08 22:35:08-04:00,6985735,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Short(),11110000000000000,1143807508,10296567612,10294026760,1143807,0,0,0,False,9,10286800300
2022-04-08 22:35:08-04:00,6985736,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2726906850281189,394338100,14461509667,14460497781,394338,0,0,0,False,6,14383948000
2022-04-08 22:35:08-04:00,6985737,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),91777964012871,179732000,195837677282,195829324647,179732,0,0,0,False,8,195176292000
2022-04-08 22:35:10-04:00,6985738,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),72185298296474,194857400,269944995280,269936129061,194857,0,0,0,False,7,269047620000
