ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 19:06:32-05:00,5240833,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),129995783216,503755685,387504373098009,387529513075143,503755,0,0,0,False,1,387703850000000
2022-03-08 19:06:32-05:00,5240834,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),17429053251896,666706800,3825048502532,3825473776495,666706,0,0,0,False,5,3826737200000
2022-03-08 19:06:32-05:00,5240835,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),8814568849324,337208500,3825473776495,3825688881541,337208,0,0,0,False,5,3826737200000
2022-03-08 19:06:34-05:00,5240836,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),116800613894087,996809581,853397524030,853459226834,996809,0,0,0,False,3,856578580000
2022-03-08 19:06:34-05:00,5240837,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),259966268241,1007511370,387529513075143,387579795475828,1007511,0,0,0,False,1,387702270000000
2022-03-08 19:06:34-05:00,5240838,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2692332588593477,391045900,14523924880,14524930516,391045,0,0,0,False,6,14516775000
2022-03-08 19:06:34-05:00,5240839,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),257932800703,999759772,387579795475828,387629694237768,999759,0,0,0,False,1,387702740000000
2022-03-08 19:06:34-05:00,5240840,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),242484518232261,2069661824,853459226834,853587346627,2069661,0,0,0,False,3,856578580000
2022-03-08 19:06:35-05:00,5240841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),247436386130833,2112247458,853587346627,853718112545,2112247,0,0,0,False,3,856364810000
2022-03-08 19:06:36-05:00,5240842,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11971766995900,102205522,853718112545,853724440182,102205,0,0,0,False,3,856364810000
