ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 06:07:15-04:00,7080961,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),108424394504592,1148162300,1058904040384,1058999972681,1148162,0,0,0,False,0,1057563160000
2022-04-11 06:07:15-04:00,7080962,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),18547308955869,158746100,855893368647,855903209286,158746,0,0,0,False,3,856887110000
2022-04-11 06:07:17-04:00,7080963,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),9430301701954,99866499,1058999972681,1058991628373,99866,0,0,0,False,0,1057596030000
2022-04-11 06:07:17-04:00,7080964,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9988615842183723,142184400,1423363068,1423565927,142184,0,0,0,False,15,1424247500
2022-04-11 06:07:17-04:00,7080965,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),870676532033952,2211085527,253901498084,253999079559,2211085,0,0,0,False,7,253730286000
2022-04-11 06:07:17-04:00,7080966,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),165978291168029,179984300,108428044648,108448872885,179984,0,0,0,False,14,109293000000
2022-04-11 06:07:17-04:00,7080967,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10080164006186219,143508100,1423565927,1423770689,143508,0,0,0,False,15,1424263500
2022-04-11 06:07:17-04:00,7080968,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10000947261470368,722327673,7223276734,7221908453,722327,0,0,0,False,10,7193432000
2022-04-11 06:07:18-04:00,7080969,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),219427829890353,395524600,180243888348,180261523084,395524,0,0,0,False,8,179744330000
2022-04-11 06:07:18-04:00,7080970,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),485658133812,2015306525,414912965021370,415015085163162,2015306,0,0,0,False,1,414825380000000
2022-04-11 06:07:18-04:00,7080971,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),43553855419513492,3121032700,7162965398,7168867843,3121032,0,0,0,False,13,7126979550
2022-04-11 06:07:19-04:00,7080972,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),499862250601301,4279000000,855903209286,856168484952,4279000,0,0,0,False,3,857302820000
2022-04-11 06:07:19-04:00,7080973,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),98385156086688,1040671200,1057641342482,1057863164729,1040671,0,0,0,False,12,1056697960000
2022-04-11 06:07:20-04:00,7080974,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),180541597648328,276342200,153053927767,153071867145,276342,0,0,0,False,16,153280384000
2022-04-11 06:07:20-04:00,7080975,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),642000000000000,5497695818,856168484952,856509373728,5497695,0,0,0,False,3,857299890000
2022-04-11 06:07:20-04:00,7080976,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4776527970890006,468287100,9803414941,9804430065,468287,0,0,0,False,9,9775118500
2022-04-11 06:07:20-04:00,7080977,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),139586011162726,251627700,180261523084,180272742527,251627,0,0,0,False,8,179798387000
2022-04-11 06:07:20-04:00,7080978,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),162899660857266,176679500,108448872885,108469320627,176679,0,0,0,False,14,109293000000
2022-04-11 06:07:20-04:00,7080979,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),9431729098315,99880828,1058991628373,1058983282899,99880,0,0,0,False,0,1058067680000
2022-04-11 06:07:20-04:00,7080980,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),647582075937,2688004358,415015085163162,415151311983383,2688004,0,0,0,False,1,414873500000000
