ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 04:53:12-05:00,4777985,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1028475206557492,1935000000,188187557984,188097653928,1935000,0,0,0,False,8,188116463693
2022-03-02 04:53:15-05:00,4777986,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),90005076613654,842604955,936202235298,936147607756,842604,0,0,0,False,3,938114310000
2022-03-02 04:53:15-05:00,4777987,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),386660408814761,1189348549,307624005423,307566237554,1189348,0,0,0,False,7,307481795000
2022-03-02 04:53:15-05:00,4777988,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230428036933377,708679187,307566237554,307531818863,708679,0,0,0,False,7,307425145000
2022-03-02 04:53:15-05:00,4777989,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),202391811273665,2109609673,1042427144537,1042251743597,2109609,0,0,0,False,0,1042355968771
2022-03-02 04:53:15-05:00,4777990,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),346575275499877,1065739557,307531818863,307480062313,1065739,0,0,0,False,7,307425145000
2022-03-02 04:53:19-05:00,4777991,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10000888186134,93622772,936147607756,936141538127,93622,0,0,0,False,3,938192245000
2022-03-02 04:53:19-05:00,4777992,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40083819620252,123248554,307480062313,307474077154,123248,0,0,0,False,7,307443329747
2022-03-02 04:53:27-05:00,4777993,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),336586233085630,1035000000,307474077154,307524340319,1035000,0,0,0,False,7,307493587885
2022-03-02 04:53:36-05:00,4777994,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),660191863972,2030251,307524340319,307524438919,2030,0,0,0,False,7,307493686476
2022-03-02 04:53:47-05:00,4777995,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),24991447016242064,4115717700,16462870800,16474141116,4115717,0,0,0,False,6,16475788530
2022-03-02 04:53:57-05:00,4777996,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),24991444084730732,4118535278,16474141116,16485423007,4118535,0,0,0,False,6,16483774465
2022-03-02 04:54:00-05:00,4777997,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9330646751981656,1538000000,16485423007,16481209516,1538000,0,0,0,False,6,16479561396
2022-03-02 04:54:08-05:00,4777998,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5867759389364409,967000000,16481209516,16478560608,967000,0,0,0,False,6,16476912752
2022-03-02 04:54:17-05:00,4777999,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8120544278987848,1338000000,16478560608,16474895768,1338000,0,0,0,False,6,16476543257
2022-03-02 04:54:42-05:00,4778000,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),150630067054502,1569846200,1042251743597,1042121230213,1569846,0,0,0,False,0,1042017018090
2022-03-02 04:54:42-05:00,4778001,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13987592815364192,2304000000,16474895768,16468585968,2304000,0,0,0,False,6,16470232826
2022-03-02 04:54:42-05:00,4778002,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410098967963026,4273000000,1042121230213,1041766024269,4273000,0,0,0,False,0,1041661847667
2022-03-02 04:54:43-05:00,4778003,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),117533287546730,1224362050,1041766024269,1041664256660,1224362,0,0,0,False,0,1041560090235
2022-03-02 04:54:46-05:00,4778004,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),264696958414502,2756950329,1041664256660,1041435120221,2756950,0,0,0,False,0,1040862490000
2022-03-02 04:54:46-05:00,4778005,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13992952557567955,2304000000,16468585968,16462277376,2304000,0,0,0,False,6,16463923603
2022-03-02 04:54:46-05:00,4778006,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),267786877085387,2788516291,1041435120221,1041203385901,2788516,0,0,0,False,0,1040862490000
2022-03-02 04:54:46-05:00,4778007,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),27989838367729709,4606000000,16462277376,16449669291,4606000,0,0,0,False,6,16451314257
2022-03-02 04:54:47-05:00,4778008,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),68855266748385,716902859,1041203385901,1041143813225,716902,0,0,0,False,0,1040837805000
2022-03-02 04:54:47-05:00,4778009,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),127942623186265,1331995900,1041143813225,1041033132517,1331995,0,0,0,False,0,1040837805000
2022-03-02 04:54:47-05:00,4778010,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39902339004777,343000000,859613111212,859584352409,343000,0,0,0,False,4,859398280000
2022-03-02 04:54:47-05:00,4778011,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),155172010297216,1615287906,1041033132517,1040898919870,1615287,0,0,0,False,0,1040794829979
2022-03-02 04:54:47-05:00,4778012,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),268277566776,80560752,30029298383113,30028464161753,80560,0,0,0,False,2,29988960500000
2022-03-02 04:54:47-05:00,4778013,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140175470889245,1459000000,1040898919870,1040777700465,1459000,0,0,0,False,0,1040673622695
2022-03-02 04:54:47-05:00,4778014,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21732102178605662,1813000000,8344445916,8340548793,1813000,0,0,0,False,10,8332863700
2022-03-02 04:54:47-05:00,4778015,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1838703621903,552081900,30028464161753,30022747564237,552081,0,0,0,False,2,29991025500000
2022-03-02 04:54:47-05:00,4778016,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2487927507626,746848000,30022747564237,30015015104071,746848,0,0,0,False,2,29991025500000
2022-03-02 04:54:48-05:00,4778017,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),197096411140026,1844983500,936141538127,936021930596,1844983,0,0,0,False,3,938267125000
2022-03-02 04:54:48-05:00,4778018,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10001310163073,93614153,936021930596,936015861934,93614,0,0,0,False,3,938267125000
2022-03-02 04:54:48-05:00,4778019,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),43556069161908,453313653,1040777700465,1040740038838,453313,0,0,0,False,0,1040635964835
2022-03-02 04:54:48-05:00,4778020,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110008753339275,945574422,859584352409,859505073300,945574,0,0,0,False,4,859398645000
2022-03-02 04:54:48-05:00,4778021,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),290990400296927,2500772200,859505073300,859295420496,2500772,0,0,0,False,4,859209490954
2022-03-02 04:54:48-05:00,4778022,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160089045144675,1666000000,1040740038838,1040601632202,1666000,0,0,0,False,0,1040497572039
2022-03-02 04:54:48-05:00,4778023,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59966804166168,624000000,1040601632202,1040549794391,624000,0,0,0,False,0,1040445739412
2022-03-02 04:54:48-05:00,4778024,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89166065646508,1001000000,1122751381810,1122497411316,1001000,0,0,0,False,12,1122755710000
2022-03-02 04:54:48-05:00,4778025,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19900190581985,171000000,859295420496,859281085607,171000,0,0,0,False,4,859195157499
2022-03-02 04:54:48-05:00,4778026,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),232372792018142,2417721254,1040549794391,1040348958222,2417721,0,0,0,False,0,1040244923327
2022-03-02 04:54:48-05:00,4778027,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36502681685142,1505000000,4123483110764,4122486453742,1505000,0,0,0,False,5,4122898702387
2022-03-02 04:54:48-05:00,4778028,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70074681261636,729000000,1040348958222,1040288405183,729000,0,0,0,False,0,1040184376343
2022-03-02 04:54:49-05:00,4778029,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11001516148591,102975569,936015861934,936009186428,102975,0,0,0,False,3,938373060000
2022-03-02 04:54:49-05:00,4778030,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1249098634088357,3840118800,307524438919,307337970147,3840118,0,0,0,False,7,307307236350
2022-03-02 04:54:49-05:00,4778031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120068845919144,1249000000,1040288405183,1040184663399,1249000,0,0,0,False,0,1040080644933
2022-03-02 04:54:49-05:00,4778032,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),157071004841642,1349592584,859281085607,859167953775,1349592,0,0,0,False,4,859082036980
2022-03-02 04:54:50-05:00,4778033,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),683413914338985,65531024,9588845804,9588704615,65531,0,0,0,False,9,9587745745
2022-03-02 04:54:51-05:00,4778034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79963762772327,687000000,859167953775,859110367723,687000,0,0,0,False,4,859024456687
2022-03-02 04:54:51-05:00,4778035,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9126937089881451,875069000,9588704615,9586819344,875069,0,0,0,False,9,9585860663
2022-03-02 04:54:52-05:00,4778036,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),30004533755510,280842461,936009186428,935990980624,280842,0,0,0,False,3,937903880000
2022-03-02 04:54:52-05:00,4778037,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120072247864783,1031501222,859110367723,859023908345,1031501,0,0,0,False,4,858938005955
2022-03-02 04:54:54-05:00,4778038,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159876516538,704000000,440358567819982,440321116578347,704000,0,0,0,False,1,439767985000000
2022-03-02 04:54:54-05:00,4778039,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),400866852970201,3442963700,859023908345,858735354145,3442963,0,0,0,False,4,858649480610
