ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 07:26:38-04:00,7086081,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),137864264009211,148694700,107847288830,107864449870,148694,0,0,0,False,14,107848000000
2022-04-11 07:26:40-04:00,7086082,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),4796776916900682,466823975,9732538433,9731530198,466823,0,0,0,False,9,9678000000
2022-04-11 07:26:42-04:00,7086083,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),122699054921855,221051200,180152288367,180162141476,221051,0,0,0,False,8,179659659000
2022-04-11 07:26:42-04:00,7086084,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),155878117616515,168152200,107864449870,107883858168,168152,0,0,0,False,14,107848000000
2022-04-11 07:26:42-04:00,7086085,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),20854008754679,179280500,859687653990,859698792163,179280,0,0,0,False,3,860527820000
2022-04-11 07:26:44-04:00,7086086,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),123834475168845,223109000,180162141476,180172086582,223109,0,0,0,False,8,179634556000
2022-04-11 07:26:44-04:00,7086087,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1573133073283333,113081600,7188197938,7188411635,113081,0,0,0,False,10,7152148600
2022-04-11 07:26:45-04:00,7086088,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9002456890871879,126456000,1404593595,1404772820,126456,0,0,0,False,15,1406105600
2022-04-11 07:26:45-04:00,7086089,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),24877044056432,213869300,859698792163,859712079331,213869,0,0,0,False,3,860746620000
2022-04-11 07:26:45-04:00,7086090,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),5521554088233594,537299667,9731530198,9730369816,537299,0,0,0,False,9,9678230900
2022-04-11 07:26:50-04:00,7086091,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199492169716298,305696000,153227164384,153247020618,305696,0,0,0,False,16,153155604000
2022-04-11 07:26:52-04:00,7086092,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),625087073996314,1126075541,180172086582,180121894455,1126075,0,0,0,False,8,179653973000
2022-04-11 07:26:55-04:00,7086093,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),4988839557641230,485406390,9730369816,9729321564,485406,0,0,0,False,9,9677167400
2022-04-11 07:27:00-04:00,7086094,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),19198948997044,200720428,1045484456816,1045467793093,200720,0,0,0,False,0,1043823480000
2022-04-11 07:27:07-04:00,7086095,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10000944971094492,718841163,7188411635,7187053248,718841,0,0,0,False,10,7150452700
2022-04-11 07:27:09-04:00,7086096,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),128478925181730,231425300,180121894455,180132209114,231425,0,0,0,False,8,179328656000
2022-04-11 07:27:20-04:00,7086097,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),137158284358218,1051668300,766792590274,766717844286,1051668,0,0,0,False,4,763856410000
2022-04-11 07:27:20-04:00,7086098,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),157024067026530,1203864366,766717844286,766632285628,1203864,0,0,0,False,4,763822510000
2022-04-11 07:27:20-04:00,7086099,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),44621550622412,466495300,1045467793093,1045429065366,466495,0,0,0,False,0,1042717550000
2022-04-11 07:27:22-04:00,7086100,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),104263407980406,1089952800,1045429065366,1045338581947,1089952,0,0,0,False,0,1042717550000
2022-04-11 07:27:25-04:00,7086101,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),144115268337841,1104777600,766632285628,766553773268,1104777,0,0,0,False,4,763330950000
2022-04-11 07:27:25-04:00,7086102,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),108546539038478,832035500,766553773268,766494646311,832035,0,0,0,False,4,763330950000
2022-04-11 07:27:26-04:00,7086103,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),22008555436316,168693080,766494646311,766482658748,168693,0,0,0,False,4,763330950000
2022-04-11 07:27:26-04:00,7086104,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),95818911329837,1001592214,1045338581947,1045255437315,1001592,0,0,0,False,0,1042199890000
2022-04-11 07:27:27-04:00,7086105,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),5111921143328550,497327796,9729321564,9728247627,497327,0,0,0,False,9,9671397200
2022-04-11 07:27:28-04:00,7086106,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),12678980781495,109002300,859712079331,859705307276,109002,0,0,0,False,3,859543340000
2022-04-11 07:27:29-04:00,7086107,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),83668239420908,128215600,153247020618,153238692322,128215,0,0,0,False,16,153078180000
2022-04-11 07:27:29-04:00,7086108,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),99022809753019,758965962,766482658748,766428726744,758965,0,0,0,False,4,763189610000
2022-04-11 07:27:29-04:00,7086109,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),62000010000000,533007111,859705307276,859672193189,533007,0,0,0,False,3,859543340000
2022-04-11 07:27:30-04:00,7086110,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),99403626540110,152319900,153238692322,153228798615,152319,0,0,0,False,16,153078180000
2022-04-11 07:27:30-04:00,7086111,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Short(),13000000000000,99635274,766428726744,766421646817,99635,0,0,0,False,4,763189610000
