ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 19:31:26-05:00,4099073,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),260253963367583,659508500,253424127318,253395052340,659508,0,0,0,False,7,252608833000
2022-02-23 19:31:26-05:00,4099074,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47009007613656,498192074,1059847729519,1059712330590,498192,0,0,0,False,12,1055045625000
2022-02-23 19:31:26-05:00,4099075,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11638528522823989,1011517900,8692152496,8690077657,1011517,0,0,0,False,9,8659895300
2022-02-23 19:31:26-05:00,4099076,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),355213053515,91656377,25803651837180,25802772029418,91656,0,0,0,False,2,25768170150000
2022-02-23 19:31:26-05:00,4099077,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3883332216187,1001820641,25802772029418,25793156550718,1001820,0,0,0,False,2,25766340950000
2022-02-23 19:31:27-05:00,4099078,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),269243151787,1002014599,372184235542046,372135235177291,1002014,0,0,0,False,1,371353555000000
2022-02-23 19:31:28-05:00,4099079,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),617889777954901,990128500,160264776810,160222321054,990128,0,0,0,False,8,159700961000
2022-02-23 19:31:28-05:00,4099080,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1254143359740036,99033400,7896601130,7896394022,99033,0,0,0,False,10,7838587300
2022-02-23 19:31:30-05:00,4099081,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),990894365201197,2510329000,253395052340,253284397664,2510329,0,0,0,False,7,252509541000
2022-02-23 19:31:30-05:00,4099082,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),57276528172628962,4974452800,8690077657,8679877599,4974452,0,0,0,False,9,8654028000
2022-02-23 19:31:30-05:00,4099083,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),299037580352333,2207902394,738428894337,738243307755,2207902,0,0,0,False,4,736754805000
2022-02-23 19:31:32-05:00,4099084,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),474614990906124,1202000000,253284397664,253231422360,1202000,0,0,0,False,7,252485980000
2022-02-23 19:31:32-05:00,4099085,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),404652943894672,648288100,160222321054,160194526132,648288,0,0,0,False,8,159692091500
2022-02-23 19:31:32-05:00,4099086,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1573953332714949,228297200,14504992779,14504406076,228297,0,0,0,False,6,14408559200
2022-02-23 19:31:32-05:00,4099087,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199066678548715,1469473499,738243307755,738119803192,1469473,0,0,0,False,4,736716295000
2022-02-23 19:31:32-05:00,4099088,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),29418532096112583,4265371000,14504406076,14493446642,4265371,0,0,0,False,6,14408559200
2022-02-23 19:31:33-05:00,4099089,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1197966768580088,3032827700,253231422360,253097782286,3032827,0,0,0,False,7,252404774000
2022-02-23 19:31:34-05:00,4099090,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),5008603790098276,434718362,8679877599,8678986498,434718,0,0,0,False,9,8641561000
2022-02-23 19:31:34-05:00,4099091,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5009118053317472,434718362,8678986498,8678095444,434718,0,0,0,False,9,8641561000
2022-02-23 19:31:34-05:00,4099092,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34681246629820,1275000000,3676737107366,3675939808230,1275000,0,0,0,False,5,3661795500000
2022-02-23 19:31:34-05:00,4099093,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),256107149030369,1890174163,738119803192,737960955272,1890174,0,0,0,False,4,736623980000
2022-02-23 19:31:35-05:00,4099094,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),17099468122838600,1350000000,7896394022,7893571043,1350000,0,0,0,False,10,7837520000
2022-02-23 19:31:38-05:00,4099095,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),378475523713630,957833297,253097782286,253055583157,957833,0,0,0,False,7,252537400500
2022-02-23 19:31:38-05:00,4099096,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),203011948236688,1200656420,591456364955,591386746011,1200656,0,0,0,False,3,591320425000
2022-02-23 19:31:38-05:00,4099097,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199142846972613,1469473499,737960955272,737837474330,1469473,0,0,0,False,4,736565605000
2022-02-23 19:31:39-05:00,4099098,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),533881682166069,3156816900,591386746011,591203720474,3156816,0,0,0,False,3,591144600102
2022-02-23 19:31:39-05:00,4099099,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),704444661563438,4163852809,591203720474,590962352456,4163852,0,0,0,False,3,590903256221
2022-02-23 19:31:39-05:00,4099100,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),83071383220372,490908782,590962352456,590933898963,490908,0,0,0,False,3,590874805574
2022-02-23 19:31:39-05:00,4099101,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),284274512023623,1679736076,590933898963,590836545204,1679736,0,0,0,False,3,590777461550
2022-02-23 19:31:40-05:00,4099102,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),398463527103619,2353996332,590836545204,590700126319,2353996,0,0,0,False,3,590641056307
2022-02-23 19:31:41-05:00,4099103,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),17021848043947,100547582,590700126319,590694299733,100547,0,0,0,False,3,590635230304
2022-02-23 19:31:41-05:00,4099104,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),158211090631315,934501056,590694299733,590640148127,934501,0,0,0,False,3,590581084113
2022-02-23 19:31:41-05:00,4099105,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),203292502565214,1200656420,590640148127,590570577238,1200656,0,0,0,False,3,590511520181
2022-02-23 19:31:44-05:00,4099106,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5650717586649195,818924300,14493446642,14491342974,818924,0,0,0,False,6,14416996000
2022-02-23 19:31:44-05:00,4099107,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10257056555899372,890023600,8678095444,8676271280,890023,0,0,0,False,9,8640382100
2022-02-23 19:31:44-05:00,4099108,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5476815541214645,793608300,14491342974,14489304483,793608,0,0,0,False,6,14416996000
2022-02-23 19:31:44-05:00,4099109,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),425423463735,109727900,25793156550718,25792103490759,109727,0,0,0,False,2,25761347450000
2022-02-23 19:31:44-05:00,4099110,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47015014123531,498192074,1059712330590,1059576940311,498192,0,0,0,False,12,1054624220000
2022-02-23 19:31:44-05:00,4099111,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47015014657731,498128432,1059576940311,1059441575976,498128,0,0,0,False,12,1054624220000
2022-02-23 19:31:44-05:00,4099112,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),75026814469018,794784247,1059441575976,1059225614558,794784,0,0,0,False,12,1054581780000
2022-02-23 19:31:44-05:00,4099113,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),203316451719312,1200656420,590570577238,590501010447,1200656,0,0,0,False,3,590441960346
