ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 21:19:31-05:00,4984833,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),5981037559042744,501196611,8380265055,8379255577,501196,0,0,0,False,9,8340454900
2022-03-04 21:19:33-05:00,4984834,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),5981758137227794,501196611,8379255577,8378246160,501196,0,0,0,False,9,8340098200
2022-03-04 21:19:47-05:00,4984835,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469878345873803,3857000000,820733699936,820967848176,3857000,0,0,0,False,3,821581710000
2022-03-04 21:19:54-05:00,4984836,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159925417432284,1313000000,820967848176,821047564543,1313000,0,0,0,False,3,821796420000
2022-03-04 21:19:54-05:00,4984837,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),10657201522048,93193226,874466002950,874458905862,93193,0,0,0,False,0,871590200000
2022-03-04 21:19:56-05:00,4984838,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),414367308386630,3622900212,874458905862,874183027881,3622900,0,0,0,False,0,871590200000
2022-03-04 21:19:56-05:00,4984839,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),151066583985356,1320522491,874183027881,874082483056,1320522,0,0,0,False,0,871618260000
2022-03-04 21:19:56-05:00,4984840,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),124698306265,1089966,874082483056,874082400068,1089,0,0,0,False,0,871618260000
2022-03-04 21:20:10-05:00,4984841,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),102850712,899,874082400068,874082400000,0,0,0,0,False,0,870825100000
2022-03-04 21:20:10-05:00,4984842,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),150750480440805,1317607801,874082400000,873982082868,1317607,0,0,0,False,0,870825100000
2022-03-04 21:20:11-05:00,4984843,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239958185685327,2097000000,873982082868,873822437955,2097000,0,0,0,False,0,870706670000
2022-03-04 21:20:12-05:00,4984844,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),137354200763395,1200169079,873822437955,873731075471,1200169,0,0,0,False,0,870567950000
2022-03-04 21:20:12-05:00,4984845,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),339543166032240,2966310806,873731075471,873505286509,2966310,0,0,0,False,0,870256490000
2022-03-04 21:20:12-05:00,4984846,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),38002849094637,331952095,873505286509,873480020871,331952,0,0,0,False,0,870256490000
2022-03-04 21:20:13-05:00,4984847,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),31368204963,273995,873480020871,873480000017,273,0,0,0,False,0,870207110000
2022-03-04 21:20:16-05:00,4984848,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),301838965238250,2636200180,873480000017,873279365731,2636200,0,0,0,False,0,870021910000
2022-03-04 21:20:16-05:00,4984849,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),23736013889426477,1795667000,7566996238,7563320598,1795667,0,0,0,False,10,7512989500
2022-03-04 21:20:16-05:00,4984850,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),249168054540,2175933,873279365731,873279200136,2175,0,0,0,False,0,870021910000
2022-03-04 21:20:16-05:00,4984851,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380345786178110,3321000000,873279200136,873026480358,3321000,0,0,0,False,0,870021910000
2022-03-04 21:20:16-05:00,4984852,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290286711597389,2534000000,873026480358,872833673906,2534000,0,0,0,False,0,869862920000
2022-03-04 21:20:16-05:00,4984853,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),23528209696181540,1970784400,8378246160,8374277561,1970784,0,0,0,False,9,8339151900
2022-03-04 21:20:16-05:00,4984854,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),8975061779278911,751528680,8374277561,8372764443,751528,0,0,0,False,9,8339151900
2022-03-04 21:20:17-05:00,4984855,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),114006359818124,1148000000,1007099304371,1006823449763,1148000,0,0,0,False,12,1003204660000
2022-03-04 21:20:18-05:00,4984856,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),228205823758575,2297000000,1006823449763,1006271613693,2297000,0,0,0,False,12,1003010450000
2022-03-04 21:20:18-05:00,4984857,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),31426181196727,1174211300,3736781170352,3736040922860,1174211,0,0,0,False,5,3718867600000
