ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 01:18:05-05:00,5391361,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),10945613343867,80855260,738703272255,738696987749,80855,0,0,0,False,4,737350910000
2022-03-11 01:18:06-05:00,5391362,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),31838902463237,259529300,815142224454,815123142371,259529,0,0,0,False,0,813151300000
2022-03-11 01:18:14-05:00,5391363,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),476307214262916,1307022900,274377559154,274437520131,1307022,0,0,0,False,7,273710480000
2022-03-11 01:18:27-05:00,5391364,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),379438006454470,1041410900,274437520131,274485300582,1041410,0,0,0,False,7,273866660000
2022-03-11 01:18:31-05:00,5391365,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),423292234090130,1161987800,274485300582,274538618071,1161987,0,0,0,False,7,273990380000
2022-03-11 01:18:33-05:00,5391366,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),293293860921359,805259100,274538618071,274575570199,805259,0,0,0,False,7,273987190000
2022-03-11 01:18:44-05:00,5391367,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1227514290040894,97961149,7980352491,7980545039,97961,0,0,0,False,9,7964113100
2022-03-11 01:18:47-05:00,5391368,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9999967205656,95361375,953613757443,953619997214,95361,0,0,0,False,3,955572810000
2022-03-11 01:18:48-05:00,5391369,GizG9CM5DftvuQzzp35fK6KB6iW7txLUzPTQV7frdwb8,7ruae9FwG2KtixdyZfiNHbNZMJgKqo8fHkYcLpwRZGSM,PositionDirection.Short(),214699150235,832146393,387607952235795,387566420124318,832146,0,0,0,False,1,387438340000000
2022-03-11 01:18:51-05:00,5391370,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2458171761212640,196180244,7980545039,7980930651,196180,0,0,0,False,9,7968257800
