ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 12:28:42-05:00,4419585,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),60835196890233,502272331,825650178563,825605533743,502272,0,0,0,False,4,825688094296
2022-02-26 12:28:42-05:00,4419586,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),398727997726357,3000000000,752479799025,752305436692,3000000,0,0,0,False,3,755080955000
2022-02-26 12:28:45-05:00,4419587,7hohLhXeeP2xiTZzQ3yNTEiSwrtTBEd8uQoM5sBtqs25,DTF9UbCpWYcpYA6QRPdzWkzsjb9t8ypL1Bqvyp2Go3TP,PositionDirection.Long(),4948940114,19416282,392331653828354,392332628801383,19416,0,0,0,False,1,391936305000000
2022-02-26 12:28:55-05:00,4419588,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),51640284815739,388498500,752305436692,752328015388,388498,0,0,0,False,3,754718430000
2022-02-26 12:28:55-05:00,4419589,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),44707989504060,336355100,752328015388,752347563896,336355,0,0,0,False,3,754718430000
2022-02-26 12:28:57-05:00,4419590,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),16708242320453523,1424399000,8526675445,8523580304,1424399,0,0,0,False,10,8524432662
2022-02-26 12:28:58-05:00,4419591,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),398572786019932,2999000000,752347563896,752521872984,2999000,0,0,0,False,3,754648080000
2022-02-26 12:28:59-05:00,4419592,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79862934498133,601000000,752521872984,752556806977,601000,0,0,0,False,3,754648080000
2022-02-26 12:28:59-05:00,4419593,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),534610092530879,967000000,180901516203,180857463164,967000,0,0,0,False,8,180873010000
2022-02-26 12:28:59-05:00,4419594,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6720471182591517,604406673,8994146923,8992885772,604406,0,0,0,False,9,8990138300
