ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 03:22:44-05:00,4386817,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),195965347106184,854000000,435747648662,435835023378,854000,0,0,0,False,11,435886855000
2022-02-26 03:22:44-05:00,4386818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109856816837,434000000,395070624402001,395048755818204,434000,0,0,0,False,1,394733565000000
2022-02-26 03:22:46-05:00,4386819,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),27877673209414399,4356000000,15619598958,15631217910,4356000,0,0,0,False,6,15628402600
2022-02-26 03:22:46-05:00,4386820,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6019520981765806,941000000,15631217910,15633728449,941000,0,0,0,False,6,15628402600
2022-02-26 03:22:48-05:00,4386821,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1579533918840,444000000,28111782066258,28107333723994,444000,0,0,0,False,2,28087515500000
2022-02-26 03:22:48-05:00,4386822,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),569013702140634,1031000000,181214221860,181167212820,1031000,0,0,0,False,8,181185329541
2022-02-26 03:22:48-05:00,4386823,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),58872541483611832,5399000000,9164972761,9176348684,5399000,0,0,0,False,9,9163575000
2022-02-26 03:22:48-05:00,4386824,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),436199878572,4054441,929491387980,929491706311,4054,0,0,0,False,0,929398757141
2022-02-26 03:22:49-05:00,4386825,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),366469589514,1447599900,395048755818204,394975817891086,1447599,0,0,0,False,1,394598085000000
2022-02-26 03:22:49-05:00,4386826,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1800447236134,506012077,28107333723994,28102264524970,506012,0,0,0,False,2,28085261500000
2022-02-26 03:22:49-05:00,4386827,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79938670939600,743000000,929491706311,929433371207,743000,0,0,0,False,0,929340427870
2022-02-26 03:22:49-05:00,4386828,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7708895122570570,649000000,8419546628,8418145205,649000,0,0,0,False,10,8418987019
2022-02-26 03:22:49-05:00,4386829,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),327177372144,1292165000,394975817891086,394910717304632,1292165,0,0,0,False,1,394578110000000
2022-02-26 03:22:49-05:00,4386830,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),642548740553085,5199513800,809430264800,808972723060,5199513,0,0,0,False,4,808891825788
2022-02-26 03:22:49-05:00,4386831,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),19625650370555554,3067417800,15633728449,15625545482,3067417,0,0,0,False,6,15615057500
2022-02-26 03:22:50-05:00,4386832,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),370051046142003,1047000000,282958326081,282909553393,1047000,0,0,0,False,7,282881262438
