ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 08:33:21-05:00,3460097,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),93297693916,408221218,437557939424857,437535969102697,408221,0,0,0,False,1,437082750000000
2022-02-11 08:33:21-05:00,3460098,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8428113650770457,1587000000,18832159851,18827512948,1587000,0,0,0,False,6,18825630197
2022-02-11 08:33:21-05:00,3460099,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),492941840107,2156511800,437535969102697,437419915550819,2156511,0,0,0,False,1,437068030000000
2022-02-11 08:33:21-05:00,3460100,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),440755099996401,3993042000,906142576493,905767069377,3993042,0,0,0,False,4,906145470000
2022-02-11 08:33:21-05:00,3460101,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220104454656251,2365000000,1074589665714,1074390021134,2365000,0,0,0,False,0,1074282582132
2022-02-11 08:33:24-05:00,3460102,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13852374117137193,1604000000,11581236514,11577248958,1604000,0,0,0,False,9,11578838300
2022-02-11 08:33:25-05:00,3460103,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),103697104321,453579131,437419915550819,437395507966353,453579,0,0,0,False,1,437083780000000
2022-02-11 08:33:25-05:00,3460104,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9403834099,41132052,437395507966353,437397721298559,41132,0,0,0,False,1,437083780000000
2022-02-11 08:33:27-05:00,3460105,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),350342350310569,1905486047,543945559934,543839604691,1905486,0,0,0,False,3,543785220731
2022-02-11 08:33:34-05:00,3460106,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9599975148,41990181,437397721298559,437399980812806,41990,0,0,0,False,1,437094630000000
2022-02-11 08:33:35-05:00,3460107,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6099910335988,33173672,543839604691,543837760148,33173,0,0,0,False,3,543892143924
2022-02-11 08:34:01-05:00,3460108,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),132983495232569,1204596022,905767069377,905880341826,1204596,0,0,0,False,4,908500015000
2022-02-11 08:34:21-05:00,3460109,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),11744464274871,63871040,543837760148,543841311547,63871,0,0,0,False,3,544554750000
2022-02-11 08:34:26-05:00,3460110,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),220194507861787,1197582012,543841311547,543907902429,1197582,0,0,0,False,3,544592230000
2022-02-11 08:34:32-05:00,3460111,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5060992705424,27527178,543907902429,543909433110,27527,0,0,0,False,3,544631070000
