ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 08:32:06-04:00,5944321,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99989889408,419903351,419934978827417,419956641464321,419903,0,0,0,False,1,420634990000000
2022-03-23 08:32:06-04:00,5944322,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109969905669978,1004952827,913804375618,913882611649,1004952,0,0,0,False,0,914599630000
2022-03-23 08:32:06-04:00,5944323,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289941514095,1217719719,419956641464321,420019466270997,1217719,0,0,0,False,1,420649330000000
2022-03-23 08:32:06-04:00,5944324,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),163937651741433,1498293306,913882611649,913999260678,1498293,0,0,0,False,0,914608710000
2022-03-23 08:32:08-04:00,5944325,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),489906785695563,74047300,15114472044,15114666298,74047,0,0,0,False,6,15131088500
2022-03-23 08:32:09-04:00,5944326,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),245000000000000,2239511782,913999260678,914173630855,2239511,0,0,0,False,0,914692930000
2022-03-23 08:32:09-04:00,5944327,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109930275813890,1004996606,914173630855,914251886100,1004996,0,0,0,False,0,914692930000
2022-03-23 08:32:10-04:00,5944328,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),88549927334,26101500,29476458270681,29476723929631,26101,0,0,0,False,2,29516553000000
2022-03-23 08:32:10-04:00,5944329,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),36011059344,10614900,29476723929631,29476831967564,10614,0,0,0,False,2,29516553000000
2022-03-23 08:32:10-04:00,5944330,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),87830280778,25889700,29476831967564,29477095472497,25889,0,0,0,False,2,29516553000000
