ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 11:36:55-04:00,6545409,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),47440000000000000,5500017712,11587148429,11600113675,5500017,0,0,0,False,9,11604208100
2022-04-02 11:36:56-04:00,6545410,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),10905452015,50584391,463846328385486,463843618393366,50584,0,0,0,False,1,463069470000000
2022-04-02 11:36:56-04:00,6545411,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),56500293084073,712286000,1260593773579,1260759524461,712286,0,0,0,False,12,1261146080000
2022-04-02 11:36:56-04:00,6545412,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49946575992618,689349447,1380140704894,1380206460034,689349,0,0,0,False,0,1379494670000
2022-04-02 11:36:56-04:00,6545413,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),23993979061833,302514822,1260759524461,1260829923777,302514,0,0,0,False,12,1261146080000
2022-04-02 11:36:57-04:00,6545414,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),403271733,1870550,463843618393366,463843518181265,1870,0,0,0,False,1,463024880000000
2022-04-02 11:36:58-04:00,6545415,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),299392661250712,50128112,16743197577,16743335987,50128,0,0,0,False,6,16788673100
2022-04-02 11:36:58-04:00,6545416,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5576828705490855,527539100,9460053693,9458910069,527539,0,0,0,False,10,9440953700
2022-04-02 11:36:58-04:00,6545417,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59914225215773,136669943,228105911413,228112766281,136669,0,0,0,False,8,227853205000
2022-04-02 11:36:58-04:00,6545418,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),403142682,1869951,463843518181265,463843418001266,1869,0,0,0,False,1,462996930000000
2022-04-02 11:36:58-04:00,6545419,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2692765888298168,254713738,9458910069,9459462241,254713,0,0,0,False,10,9439940600
2022-04-02 11:36:59-04:00,6545420,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),38023407936272384,4412736730,11600113675,11610521104,4412736,0,0,0,False,9,11594344600
2022-04-02 11:36:59-04:00,6545421,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),139014013989127,179193550,128914531962,128891923008,179193,0,0,0,False,14,129911000000
2022-04-02 11:37:00-04:00,6545422,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),126796753354159,378050336,298145547750,298163626061,378050,0,0,0,False,7,297650000000
2022-04-02 11:37:00-04:00,6545423,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),72894302974116,1006126858,1380206460034,1380302434509,1006126,0,0,0,False,0,1378839300000
2022-04-02 11:37:01-04:00,6545424,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),42557713150836954,4943653852,11610521104,11622186243,4943653,0,0,0,False,9,11595769600
2022-04-02 11:37:01-04:00,6545425,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),81436503185,377729620,463843418001266,463823181889043,377729,0,0,0,False,1,463028740000000
2022-04-02 11:37:03-04:00,6545426,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),265921950938047,792832121,298163626061,298125713577,792832,0,0,0,False,7,297692670000
2022-04-02 11:37:03-04:00,6545427,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),222652827729740,663820669,298125713577,298157456691,663820,0,0,0,False,7,297692670000
2022-04-02 11:37:04-04:00,6545428,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),39511718420,183262570,463823181889043,463813364120822,183262,0,0,0,False,1,463018130000000
