ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 10:07:35-04:00,5491713,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11003048574428,97539891,886483676592,886477523038,97539,0,0,0,False,3,887922020000
2022-03-13 10:07:35-04:00,5491714,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),223078273920001,1977399613,886477523038,886352778315,1977399,0,0,0,False,3,887922020000
2022-03-13 10:07:35-04:00,5491715,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),22009423452699,195079782,886352778315,886340472136,195079,0,0,0,False,3,888150160000
2022-03-13 10:07:35-04:00,5491716,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),132062958573885,1170478695,886340472136,886266636859,1170478,0,0,0,False,3,888150160000
2022-03-13 10:07:36-04:00,5491717,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),181089844772861,1604847215,886266636859,886165406064,1604847,0,0,0,False,3,887666360000
2022-03-13 10:07:36-04:00,5491718,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12007640668514,106407154,886165406064,886158694302,106407,0,0,0,False,3,887666360000
2022-03-13 10:07:39-04:00,5491719,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),223105080293158,1976925964,886158694302,886034001888,1976925,0,0,0,False,3,887571770000
2022-03-13 10:07:39-04:00,5491720,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12006302304054,106379518,886034001888,886027292367,106379,0,0,0,False,3,887571770000
2022-03-13 10:07:42-04:00,5491721,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),37850363288022,335360546,886027292367,886006140823,335360,0,0,0,False,3,887153830000
2022-03-13 10:07:42-04:00,5491722,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),289186148521084,2561973393,886006140823,885844562784,2561973,0,0,0,False,3,887122170000
