ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 19:19:40-05:00,3692545,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),60846494853579,593690906,975690186006,975748126719,593690,0,0,0,False,4,977556335000
2022-02-16 19:19:40-05:00,3692546,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),150733423342996,1470886745,975748126719,975891683957,1470886,0,0,0,False,4,977157920000
2022-02-16 19:19:40-05:00,3692547,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),376293682432643,3672893231,975891683957,976250201176,3672893,0,0,0,False,4,977157920000
2022-02-16 19:19:40-05:00,3692548,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),350735775826688,3424645000,976250201176,976584545790,3424645,0,0,0,False,4,977166095000
2022-02-16 19:19:40-05:00,3692549,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),73819852668353,720939254,976584545790,976654937651,720939,0,0,0,False,4,977166095000
2022-02-16 19:19:43-05:00,3692550,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7981177104783,77948864,976654937651,976662548660,77948,0,0,0,False,4,977109700000
2022-02-16 19:19:44-05:00,3692551,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),330166689700554,3225134264,976662548660,976977480156,3225134,0,0,0,False,4,977216215000
2022-02-16 19:19:44-05:00,3692552,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99739339392430,974478343,976977480156,977072647088,974478,0,0,0,False,4,977216215000
2022-02-16 19:19:44-05:00,3692553,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),3989379211745,38979209,977072647088,977076453869,38979,0,0,0,False,4,977325270000
2022-02-16 19:19:46-05:00,3692554,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3991181022029,38996966,977076453869,977080262392,38996,0,0,0,False,4,978119970000
