ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 10:28:47-05:00,4493313,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6001712979445,45758490,762425169203,762422492014,45758,0,0,0,False,3,764047880000
2022-02-27 10:28:47-05:00,4493314,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),207053320276988,1666829528,805097444956,804951147986,1666829,0,0,0,False,4,804870652872
2022-02-27 10:28:47-05:00,4493315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),475592963067911,873000000,183580360660,183540296283,873000,0,0,0,False,8,183558650312
2022-02-27 10:28:47-05:00,4493316,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),186080010465072,1497730880,804951147986,804819704077,1497730,0,0,0,False,4,804739222107
2022-02-27 10:28:47-05:00,4493317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109902235914,433000000,393997419262912,393975630721872,433000,0,0,0,False,1,393836190000000
2022-02-27 10:28:47-05:00,4493318,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),26407379473183,201337356,762422492014,762434271682,201337,0,0,0,False,3,764047880000
2022-02-27 10:28:48-05:00,4493319,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),301021391487098,874973765,290688958477,290647645989,874973,0,0,0,False,7,290339825000
2022-02-27 10:28:49-05:00,4493320,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29944988353227,241000000,804819704077,804798554430,241000,0,0,0,False,4,804718074575
2022-02-27 10:28:49-05:00,4493321,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),182703321280193,531000000,290647645989,290622575890,531000,0,0,0,False,7,290253050000
2022-02-27 10:28:49-05:00,4493322,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),20005181715638,161000000,804798554430,804784425567,161000,0,0,0,False,4,804703947125
2022-02-27 10:28:49-05:00,4493323,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60017652469070,483000000,804784425567,804742039722,483000,0,0,0,False,4,804661565519
