ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 18:13:27-05:00,3648513,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),174845475760623,980748196,560895142643,560950524713,980748,0,0,0,False,3,561006619765
2022-02-15 18:13:27-05:00,3648514,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),124931425602932,700828209,560950524713,560990101599,700828,0,0,0,False,3,561046200609
2022-02-15 18:13:27-05:00,3648515,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),266824007814795,1496969056,560990101599,561074642505,1496969,0,0,0,False,3,561130749969
2022-02-15 18:13:41-05:00,3648516,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37072850221692,1593000000,4296406597669,4297483556351,1593000,0,0,0,False,5,4297913304706
2022-02-15 18:13:52-05:00,3648517,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),64104932072417,127883626,199488028162,199494146471,127883,0,0,0,False,8,199501604000
2022-02-15 18:13:52-05:00,3648518,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),109839223461847,219128579,199494146471,199504630412,219128,0,0,0,False,8,199501604000
2022-02-15 18:13:52-05:00,3648519,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),406994385007270,1164880600,286188110863,286242688583,1164880,0,0,0,False,7,286214064315
2022-02-15 18:13:52-05:00,3648520,HUS4p17tsXBKEDpErqmWw8obXz7Wbnre8Ep9WvYTDebx,6TcAWZZhCUMpEsXrjqEknWFTPgj8edhkLuJJ1pVFcPZ7,PositionDirection.Long(),15482273599390,159000000,1026974385786,1026987507892,159000,0,0,0,False,0,1026884809142
2022-02-15 18:13:58-05:00,3648521,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),273137667065445,1532624400,561074642505,561161203634,1532624,0,0,0,False,3,561105087514
2022-02-15 18:14:03-05:00,3648522,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),454084930528537,1299923200,286242688583,286303599549,1299923,0,0,0,False,7,286332229908
