ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 19:35:26-05:00,3228673,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3365600881140,27855777,827660077636,827662581453,27855,0,0,0,False,4,827745347711
2022-02-07 19:35:28-05:00,3228674,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),195460563744922,20750783,10616379200,10616326366,20750,0,0,0,False,10,10622388200
2022-02-07 19:35:28-05:00,3228675,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),146746219954421,1715769400,1169284130195,1169133042137,1715769,0,0,0,False,0,1168514735000
2022-02-07 19:35:28-05:00,3228676,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6578044906235080,698288240,10616326366,10614548532,698288,0,0,0,False,10,10622388200
2022-02-07 19:35:30-05:00,3228677,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2380718949818,19704341,827662581453,827664352581,19704,0,0,0,False,4,827581586146
2022-02-07 19:35:36-05:00,3228678,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),432933351701509,959342971,221615563887,221567190660,959342,0,0,0,False,8,221589347379
2022-02-07 19:35:37-05:00,3228679,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5713445987924210,695336581,12169292547,12171064719,695336,0,0,0,False,9,12314041000
2022-02-07 19:35:40-05:00,3228680,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5712614109975768,695336581,12171064719,12172837020,695336,0,0,0,False,9,12319432500
2022-02-07 19:35:42-05:00,3228681,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8562378416779700,1042398121,12172837020,12175494166,1042398,0,0,0,False,9,12324120300
2022-02-07 19:35:42-05:00,3228682,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5710535935211772,695336581,12175494166,12177266790,695336,0,0,0,False,9,12324120300
2022-02-07 19:35:43-05:00,3228683,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12833214345901112,1562990430,12177266790,12181251797,1562990,0,0,0,False,9,12327378500
2022-02-07 19:35:45-05:00,3228684,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4796390849754882,584296176,12181251797,12182741688,584296,0,0,0,False,9,12327378500
2022-02-07 19:35:45-05:00,3228685,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4795804291909988,584296176,12182741688,12184231670,584296,0,0,0,False,9,12327378500
2022-02-07 19:35:50-05:00,3228686,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3206863100410022,390747607,12184231670,12185228146,390747,0,0,0,False,9,12322731100
2022-02-07 19:35:57-05:00,3228687,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),17173883518263334,2093135257,12185228146,12190566704,2093135,0,0,0,False,9,12323206200
2022-02-07 19:36:09-05:00,3228688,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4799706160468954,585147201,12190566704,12192059336,585147,0,0,0,False,9,12336912700
2022-02-07 19:36:18-05:00,3228689,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),12904739047830,150872711,1169133042137,1169119756981,150872,0,0,0,False,0,1169002845006
2022-02-07 19:36:23-05:00,3228690,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),49766040183461,6067509,12192059336,12192074814,6067,0,0,0,False,9,12307079600
