ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 08:30:52-05:00,2999297,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4984533719013232,782944700,15708528228,15706434368,782944,0,0,0,False,6,15689083000
2022-02-04 08:30:52-05:00,2999298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19382632208750253,2050000000,10578914474,10574043826,2050000,0,0,0,False,9,10572986422
2022-02-04 08:30:52-05:00,2999299,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21110266777305,795000000,3766191680585,3765688519323,795000,0,0,0,False,5,3764605650000
2022-02-04 08:30:52-05:00,2999300,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,9kt2pYuhbTF4g6hk9KDx5xizPSHwN352pB923rm9sMZE,PositionDirection.Long(),4831233705774,50000000,1034930274854,1034934417246,50000,0,0,0,False,0,1034245465000
2022-02-04 08:30:52-05:00,2999301,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),49650772990350227,5247000000,10574043826,10561582452,5247000,0,0,0,False,9,10562638610
2022-02-04 08:30:52-05:00,2999302,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4560216127402394,716203682,15706434368,15704519118,716203,0,0,0,False,6,15688962000
2022-02-04 08:30:52-05:00,2999303,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),62046691299512,438595222,706897524691,706861091471,438595,0,0,0,False,4,706790405362
2022-02-04 08:30:52-05:00,2999304,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),4631413846329,1305082317,28185696761975,28172141170647,1305082,0,0,0,False,2,28169323956530
2022-02-04 08:30:52-05:00,2999305,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2676960822957964,282720440,10561582452,10560911213,282720,0,0,0,False,9,10561967304
2022-02-04 08:30:52-05:00,2999306,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),133108130416411,1377505900,1034934417246,1034820296886,1377505,0,0,0,False,0,1033030070000
2022-02-04 08:30:52-05:00,2999307,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3063973028358549,289154583,9437590164,9436896035,289154,0,0,0,False,10,9424650900
2022-02-04 08:30:52-05:00,2999308,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),451773029267855,867000000,191930869768,191890185806,867000,0,0,0,False,8,191870996788
2022-02-04 08:30:52-05:00,2999309,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125107070735084,884287257,706861091471,706787638368,884287,0,0,0,False,4,705382180000
2022-02-04 08:30:52-05:00,2999310,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13654613745884704,2144000000,15704519118,15698786396,2144000,0,0,0,False,6,15697216518
2022-02-04 08:30:53-05:00,2999311,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),577925231092384,1108831455,191890185806,191838160192,1108831,0,0,0,False,8,191818976376
2022-02-04 08:30:53-05:00,2999312,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),167881303658653,1186481576,706787638368,706689089565,1186481,0,0,0,False,4,705382180000
2022-02-04 08:30:53-05:00,2999313,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),64067073537607,452742973,706689089565,706651486680,452742,0,0,0,False,4,705382180000
2022-02-04 08:30:53-05:00,2999314,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),590307975236517,2985856593,505893420549,505733308431,2985856,0,0,0,False,3,505256240000
2022-02-04 08:30:53-05:00,2999315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),680216556057232,1983000000,291571693719,291477927165,1983000,0,0,0,False,7,291127285000
2022-02-04 08:30:53-05:00,2999316,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),15156044178066267,1430000000,9436896035,9433463629,1430000,0,0,0,False,10,9424650900
2022-02-04 08:30:53-05:00,2999317,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),3392317386598697,320000000,9433463629,9432695623,320000,0,0,0,False,10,9415718700
2022-02-04 08:30:53-05:00,2999318,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4343779567845886,409714149,9432695623,9431712348,409714,0,0,0,False,10,9415718700
2022-02-04 08:30:54-05:00,2999319,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),67650166454639,700038037,1034820296886,1034762304197,700038,0,0,0,False,0,1032604490000
