ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 13:46:56-05:00,5018625,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349653627407394,3154000000,901913577803,902157526632,3154000,0,0,0,False,0,900158110000
2022-03-05 13:46:57-05:00,5018626,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67970875714145,712712597,1048468478620,1048643238674,712712,0,0,0,False,12,1049110160000
2022-03-05 13:46:59-05:00,5018627,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),389635311976783,1207000000,309747436060,309806268822,1207000,0,0,0,False,7,309862700000
2022-03-05 13:46:59-05:00,5018628,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),110075270282475,938945600,852974167291,853032273819,938945,0,0,0,False,3,855895040000
2022-03-05 13:46:59-05:00,5018629,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),612784114524842,53105700,8666244026,8666352802,53105,0,0,0,False,9,8662143100
2022-03-05 13:47:00-05:00,5018630,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11993247321726,102306650,853032273819,853038605172,102306,0,0,0,False,3,856089640000
2022-03-05 13:47:00-05:00,5018631,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11993158306592,102306650,853038605172,853044936549,102306,0,0,0,False,3,856089640000
2022-03-05 13:47:02-05:00,5018632,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11517297782435452,1721000000,14940496810,14944985911,1721000,0,0,0,False,6,14942922600
2022-03-05 13:47:02-05:00,5018633,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),180750161099047,560000000,309806268822,309833566781,560000,0,0,0,False,7,309914900000
2022-03-05 13:47:04-05:00,5018634,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1301771307031988,11109169100,853044936549,853732581378,11109169,0,0,0,False,3,857025130000
2022-03-05 13:47:05-05:00,5018635,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),185732857100263,1585753088,853732581378,853830760271,1585753,0,0,0,False,3,857025130000
2022-03-05 13:47:05-05:00,5018636,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),290539209211315,2480936283,853830760271,853984374058,2480936,0,0,0,False,3,857025130000
2022-03-05 13:47:05-05:00,5018637,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),19234729610387005,2875349000,14944985911,14952487551,2875349,0,0,0,False,6,14942898100
2022-03-05 13:47:05-05:00,5018638,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),220839294197619,1711488910,774924802570,775061057356,1711488,0,0,0,False,4,775279660000
2022-03-05 13:47:05-05:00,5018639,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),10999993947297,850339,7730357919,7730359678,850,0,0,0,False,10,7724737700
2022-03-05 13:47:06-05:00,5018640,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),290486949682215,2480936283,853984374058,854138001661,2480936,0,0,0,False,3,856933470000
2022-03-05 13:47:06-05:00,5018641,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16502061281043805,2468000000,14952487551,14958927939,2468000,0,0,0,False,6,14942901100
2022-03-05 13:47:06-05:00,5018642,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6194495572156429,536870900,8666352802,8667452503,536870,0,0,0,False,9,8670659700
2022-03-05 13:47:06-05:00,5018643,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),11294079552309704,873175000,7730359678,7732166539,873175,0,0,0,False,10,7724683600
2022-03-05 13:47:06-05:00,5018644,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),325626538934581,1008980400,309833566781,309882753933,1008980,0,0,0,False,7,309967320000
2022-03-05 13:47:06-05:00,5018645,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),389465176276911,1207000000,309882753933,309941599544,1207000,0,0,0,False,7,309967320000
2022-03-05 13:47:07-05:00,5018646,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10666552680104262,924619400,8667452503,8669346614,924619,0,0,0,False,9,8670827000
2022-03-05 13:47:07-05:00,5018647,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),290518791692789,2481654635,854138001661,854291687571,2481654,0,0,0,False,3,857059420000
2022-03-05 13:47:07-05:00,5018648,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11975566671382,102306650,854291687571,854298023597,102306,0,0,0,False,3,857059420000
2022-03-05 13:47:08-05:00,5018649,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),190994831595948,592000000,309941599544,309970463724,592000,0,0,0,False,7,310104910000
2022-03-05 13:47:08-05:00,5018650,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9979571084432,85255542,854298023597,854303303636,85255,0,0,0,False,3,857059420000
2022-03-05 13:47:08-05:00,5018651,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),573480312213283,996928800,173816104840,173860628586,996928,0,0,0,False,8,173645031000
2022-03-05 13:47:09-05:00,5018652,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),511779292633598,889884400,173860628586,173900376448,889884,0,0,0,False,8,173645349000
2022-03-05 13:47:12-05:00,5018653,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),12020719174010,102693784,854303303636,854309663680,102693,0,0,0,False,3,857031870000
2022-03-05 13:47:12-05:00,5018654,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12012445559700,102623865,854309663680,854316019418,102623,0,0,0,False,3,857031870000
2022-03-05 13:47:13-05:00,5018655,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),440361841588,3762083,854316019418,854316252413,3762,0,0,0,False,3,856433140000
2022-03-05 13:47:13-05:00,5018656,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),10999851623098,115350756,1048643238674,1048671524522,115350,0,0,0,False,12,1049579280000
2022-03-05 13:47:17-05:00,5018657,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),106692476389919,1119000000,1048671524522,1048945940998,1119000,0,0,0,False,12,1049601720000
2022-03-05 13:47:20-05:00,5018658,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),59399079583,507456,854316252413,854316283841,507,0,0,0,False,3,856317330000
2022-03-05 13:47:21-05:00,5018659,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),24584743443371,76205900,309970463724,309974179398,76205,0,0,0,False,7,310159280000
2022-03-05 13:47:21-05:00,5018660,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),389672857007372,1208000000,309974179398,310033082451,1208000,0,0,0,False,7,310159280000
2022-03-05 13:47:22-05:00,5018661,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),292508057792188,2499170341,854316283841,854471070678,2499170,0,0,0,False,3,856415780000
2022-03-05 13:47:23-05:00,5018662,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),54089366874,462178,854471070678,854471099304,462,0,0,0,False,3,856643050000
2022-03-05 13:47:28-05:00,5018663,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67994330215715,713283239,1048945940998,1049120880799,713283,0,0,0,False,12,1049842830000
2022-03-05 13:47:31-05:00,5018664,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),56986512468215,597899186,1049120880799,1049267532752,597899,0,0,0,False,12,1049900000000
2022-03-05 13:47:32-05:00,5018665,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),285587859347805,885478500,310033082451,310076262650,885478,0,0,0,False,7,310283630000
2022-03-05 13:47:34-05:00,5018666,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10082035402767508,779641100,7732166539,7733780029,779641,0,0,0,False,10,7724507900
2022-03-05 13:47:35-05:00,5018667,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419509778572958,3252000000,775061057356,775319988070,3252000,0,0,0,False,4,775302900000
2022-03-05 13:47:35-05:00,5018668,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,PositionDirection.Long(),117941362034730,914465896,775319988070,775392807455,914465,0,0,0,False,4,775302900000
2022-03-05 13:47:35-05:00,5018669,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),476244563508492,5000000000,1049267532752,1050494327644,5000000,0,0,0,False,12,1050551590000
2022-03-05 13:47:35-05:00,5018670,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),322396310837250,3388095389,1050494327644,1051326034669,3388095,0,0,0,False,12,1050551590000
2022-03-05 13:47:35-05:00,5018671,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29986806504759,232518317,775392807455,775411323552,232518,0,0,0,False,4,775311320000
2022-03-05 13:47:36-05:00,5018672,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67840404473856,713283239,1051326034669,1051501172821,713283,0,0,0,False,12,1050795130000
2022-03-05 13:47:37-05:00,5018673,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67849899193617,713501922,1051501172821,1051676379262,713501,0,0,0,False,12,1051391140000
2022-03-05 13:47:37-05:00,5018674,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),225928391184190,933000000,412922113258,413003304629,933000,0,0,0,False,11,412659820000
2022-03-05 13:47:37-05:00,5018675,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),683164329505875,52834800,7733780029,7733889378,52834,0,0,0,False,10,7726100600
2022-03-05 13:47:37-05:00,5018676,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5336883985182865,412771500,7733889378,7734743695,412771,0,0,0,False,10,7726100600
2022-03-05 13:47:37-05:00,5018677,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110968922381927,1001157453,902157526632,902234968910,1001157,0,0,0,False,0,900603400000
