ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 08:31:24-04:00,7091201,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10747106577220462,152314100,1417148397,1417365233,152314,0,0,0,False,15,1418804000
2022-04-11 08:31:24-04:00,7091202,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),320869378488244,498571716,155365215320,155397825449,498571,0,0,0,False,16,155393575000
2022-04-11 08:31:25-04:00,7091203,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),11644502198828,50180380,430938384499,430934096500,50180,0,0,0,False,11,429165460000
2022-04-11 08:31:29-04:00,7091204,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8472619058861880,120095200,1417365233,1417536214,120095,0,0,0,False,15,1419230100
2022-04-11 08:31:30-04:00,7091205,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),31940082054330994,452865200,1417536214,1418181056,452865,0,0,0,False,15,1419230100
2022-04-11 08:31:33-04:00,7091206,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),223263268667035,346971600,155397825449,155420521873,346971,0,0,0,False,16,155393575000
2022-04-11 08:31:33-04:00,7091207,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),88222096876777,137119200,155420521873,155429491697,137119,0,0,0,False,16,155393575000
2022-04-11 08:31:34-04:00,7091208,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),15327173768592354,217390800,1418181056,1418490655,217390,0,0,0,False,15,1420174000
2022-04-11 08:31:48-04:00,7091209,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),154991461782950,1188727139,766920735007,767005233725,1188727,0,0,0,False,4,767078690000
2022-04-11 08:31:56-04:00,7091210,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),88649009359324,137790700,155429491697,155438505708,137790,0,0,0,False,16,155565574000
2022-04-11 08:32:07-04:00,7091211,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10000944703150169,715118172,7151181723,7149830759,715118,0,0,0,False,13,7122780250
2022-04-11 08:32:07-04:00,7091212,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),67998085102311,707579795,1040558522955,1040617128434,707579,0,0,0,False,0,1040160260000
2022-04-11 08:32:09-04:00,7091213,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),109746471955174,170594400,155438505708,155449666039,170594,0,0,0,False,16,155558858000
2022-04-11 08:32:09-04:00,7091214,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),14618218201796,127257400,870535770796,870543726644,127257,0,0,0,False,3,871608400000
2022-04-11 08:32:09-04:00,7091215,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),54249806956311,472276300,870543726644,870573252622,472276,0,0,0,False,3,871608400000
2022-04-11 08:32:09-04:00,7091216,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),84657084840261,131602800,155449666039,155458275803,131602,0,0,0,False,16,155558858000
2022-04-11 08:32:09-04:00,7091217,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),264943335168227,411912040,155458275803,155485225595,411912,0,0,0,False,16,155558858000
2022-04-11 08:32:09-04:00,7091218,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),15094054658497,157072300,1040617128434,1040630138212,157072,0,0,0,False,0,1040002490000
