ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 20:49:36-04:00,7057409,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),69040345651153,181683647,263159842162,263151679914,181683,0,0,0,False,7,262048532000
2022-04-10 20:49:37-04:00,7057410,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3505946494725,1122907487,32034396171450,32022913700769,1122907,0,0,0,False,2,31986384000000
2022-04-10 20:49:39-04:00,7057411,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),9494838206,397448,4185937705410,4185937440206,397,0,0,0,False,5,4167161700000
2022-04-10 20:49:39-04:00,7057412,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),33000464761524,364783803,1105405465717,1105374325853,364783,0,0,0,False,0,1103598530000
2022-04-10 20:49:39-04:00,7057413,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),12217512509708,511396585,4185937440206,4185596209028,511396,0,0,0,False,5,4167161700000
2022-04-10 20:49:39-04:00,7057414,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),66440885119546,174837696,263151679914,263143825345,174837,0,0,0,False,7,262071662000
2022-04-10 20:49:39-04:00,7057415,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),70245321677800,184843310,263143825345,263135521401,184843,0,0,0,False,7,262071662000
2022-04-10 20:49:39-04:00,7057416,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),168446821312997,1361227700,808154968044,808055646035,1361227,0,0,0,False,4,804882990000
2022-04-10 20:49:39-04:00,7057417,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),26003198824521,210118323,808055646035,808040315291,210118,0,0,0,False,4,804882990000
2022-04-10 20:49:41-04:00,7057418,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2880060580884781,43047839,1494716659,1494653723,43047,0,0,0,False,15,1493409200
