ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 17:53:45-04:00,6198273,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9260363141275724,864000000,9329129738,9331045707,864000,0,0,0,False,10,9334273400
2022-03-28 17:53:46-04:00,6198274,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),117994575389558,1087465061,921580560863,921665297785,1087465,0,0,0,False,4,922836390000
2022-03-28 17:53:48-04:00,6198275,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),127981849733629,1179623117,921665297785,921757220207,1179623,0,0,0,False,4,922877890000
2022-03-28 17:53:51-04:00,6198276,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),199818591728781,1970408392,986033076961,986164183870,1970408,0,0,0,False,3,987814740000
2022-03-28 17:53:55-04:00,6198277,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),4179999999972344,500419827,11971166847,11972365575,500419,0,0,0,False,9,11965992600
2022-03-28 17:53:58-04:00,6198278,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3489797073014953,417793800,11972365575,11971364769,417793,0,0,0,False,9,11965988100
2022-03-28 17:53:58-04:00,6198279,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3336586675180005,399419000,11971364769,11970408018,399419,0,0,0,False,9,11965988100
2022-03-28 17:53:58-04:00,6198280,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6230874955031212,745805500,11970408018,11968621650,745805,0,0,0,False,9,11965988100
2022-03-28 17:53:59-04:00,6198281,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),33818753353979548,4046000000,11968621650,11958932918,4046000,0,0,0,False,9,11965976300
2022-03-28 17:54:03-04:00,6198282,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5005916114667922,598618278,11958932918,11957499773,598618,0,0,0,False,9,11955001300
