ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 12:24:09-04:00,6622209,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5005872045207931,72578896,1449927427,1449822921,72578,0,0,0,False,15,1448465800
2022-04-03 12:24:09-04:00,6622210,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,PositionDirection.Long(),234027538608,2971356,1269660355725,1269661049626,2971,0,0,0,False,12,1270867560000
2022-04-03 12:24:11-04:00,6622211,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),647842883963989,810000000,124979999761,125080650949,810000,0,0,0,False,14,125939000000
2022-04-03 12:24:13-04:00,6622212,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),197802089580,69207088,34988416797057,34987677136525,69207,0,0,0,False,2,34949213000000
2022-04-03 12:24:13-04:00,6622213,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5000256148043684,420645257,8412905151,8412043214,420645,0,0,0,False,13,8417194987
2022-04-03 12:24:13-04:00,6622214,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Long(),214917994521008,2907735292,1352813764124,1353088376013,2907735,0,0,0,False,0,1353385880000
2022-04-03 12:24:14-04:00,6622215,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),879000000000000,1100059814,125080650949,125217410052,1100059,0,0,0,False,14,125939000000
2022-04-03 12:24:17-04:00,6622216,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5000768510765702,420645257,8412043214,8411181321,420645,0,0,0,False,13,8417194987
2022-04-03 12:24:18-04:00,6622217,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),9058729257207,102839000,1135251199422,1135243857457,102839,0,0,0,False,3,1135815100000
2022-04-03 12:24:19-04:00,6622218,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),18932726044232,256174225,1353088376013,1353064181327,256174,0,0,0,False,0,1352541200000
2022-04-03 12:24:20-04:00,6622219,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),78272618260726,1134815,1449822921,1449824555,1134,0,0,0,False,15,1448529300
2022-04-03 12:24:23-04:00,6622220,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),22223847330735378,2059646403,9269941083,9265521573,2059646,0,0,0,False,10,9260068400
2022-04-03 12:24:25-04:00,6622221,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3251079835045805,381741200,11741528920,11742434541,381741,0,0,0,False,9,11770000000
2022-04-03 12:24:25-04:00,6622222,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),407300000000000,5509970629,1353064181327,1352543837812,5509970,0,0,0,False,0,1351915720000
2022-04-03 12:24:25-04:00,6622223,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5000256127925365,420559066,8411181321,8410319649,420559,0,0,0,False,13,8417194987
2022-04-03 12:24:25-04:00,6622224,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),222285938455821,510959812,229878871067,229853144686,510959,0,0,0,False,8,230125082000
2022-04-03 12:24:27-04:00,6622225,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),332677041539,116393900,34987677136525,34986433177904,116393,0,0,0,False,2,34927763000000
2022-04-03 12:24:27-04:00,6622226,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),27058065684682,4567041,16878661395,16878674056,4567,0,0,0,False,6,16885256700
2022-04-03 12:24:27-04:00,6622227,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),34584713132658,439090900,1269661049626,1269558510609,439090,0,0,0,False,12,1269785050000
2022-04-03 12:24:29-04:00,6622228,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9390115020181355,869955500,9265521573,9263655173,869955,0,0,0,False,10,9251932700
2022-04-03 12:24:30-04:00,6622229,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),976834503068107,4915000000,503382819406,502928993777,4915000,0,0,0,False,11,503466900000
2022-04-03 12:24:30-04:00,6622230,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Short(),70000000000000,946749396,1352543837812,1352454439986,946749,0,0,0,False,0,1351240400000
2022-04-03 12:24:33-04:00,6622231,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2902058143043004,268828291,9263655173,9263078467,268828,0,0,0,False,10,9234855500
2022-04-03 12:24:33-04:00,6622232,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2301760787670674,213208644,9263078467,9262621093,213208,0,0,0,False,10,9234855500
2022-04-03 12:24:33-04:00,6622233,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1222599555658,3917784,320446935758,320447129983,3917,0,0,0,False,7,320371280000
2022-04-03 12:24:33-04:00,6622234,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),316021261839228,395635900,125217410052,125168216112,395635,0,0,0,False,14,125939000000
2022-04-03 12:24:33-04:00,6622235,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),450167722878303,2263553668,502928993777,502720057794,2263553,0,0,0,False,11,503466900000
2022-04-03 12:24:33-04:00,6622236,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),33303659263608,422793000,1269558510609,1269459781483,422793,0,0,0,False,12,1269100050000
2022-04-03 12:24:35-04:00,6622237,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),104329831855153,1184353900,1135243857457,1135159304823,1184353,0,0,0,False,3,1134607390000
2022-04-03 12:24:35-04:00,6622238,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),31562510385567,358280737,1135159304823,1135133727295,358280,0,0,0,False,3,1134607390000
2022-04-03 12:24:35-04:00,6622239,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),113798039266521,142428900,125168216112,125150508663,142428,0,0,0,False,14,125939000000
2022-04-03 12:24:35-04:00,6622240,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),990208526359,346420314,34986433177904,34982730945181,346420,0,0,0,False,2,34915951000000
2022-04-03 12:24:36-04:00,6622241,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3421549997825,152983100,4471216407617,4471110906488,152983,0,0,0,False,5,4465618700000
2022-04-03 12:24:36-04:00,6622242,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8252280167817,368958100,4471110906488,4470856468497,368958,0,0,0,False,5,4465618700000
2022-04-03 12:24:36-04:00,6622243,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),58837667973807,746869224,1269459781483,1269285384605,746869,0,0,0,False,12,1269100050000
2022-04-03 12:24:36-04:00,6622244,F5kbQZo2cxFYqdbqPZKzRCNJiSB7UNdrT87bFj6JegaV,1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,PositionDirection.Short(),14786993360639,199985952,1352454439986,1352435556476,199985,0,0,0,False,0,1350780480000
2022-04-03 12:24:36-04:00,6622245,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),3751173630029,1312000000,34982730945181,34968711230009,1312000,0,0,0,False,2,34915724000000
2022-04-03 12:24:36-04:00,6622246,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Short(),1500000000000,6936458233,462616108414887,462245063812925,6936458,0,0,0,False,1,462630210000000
2022-04-03 12:24:36-04:00,6622247,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4642115517370,207539000,4470856468497,4470713350261,207539,0,0,0,False,5,4465239500000
2022-04-03 12:24:36-04:00,6622248,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),74020432753069,1001113637,1352435556476,1352530087134,1001113,0,0,0,False,0,1350747320000
2022-04-03 12:24:36-04:00,6622249,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),240316720768756,770042164,320447129983,320408956020,770042,0,0,0,False,7,320371280000
