ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 20:45:26-05:00,2907137,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110787150485137,1122436442,1013192779557,1013100772071,1122436,0,0,0,False,0,1012403120000
2022-02-02 20:45:26-05:00,2907138,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),572651882053,5801542,1013100772071,1013101247620,5801,0,0,0,False,0,1012044520000
2022-02-02 20:45:26-05:00,2907139,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4503594551391,21667396,481112814138,481113947296,21667,0,0,0,False,3,479757140000
2022-02-02 20:45:27-05:00,2907140,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),113853084938011,214010600,187975809371,187965870541,214010,0,0,0,False,8,186952574000
2022-02-02 20:45:27-05:00,2907141,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),109990595376466,206739500,187965870541,187956269637,206739,0,0,0,False,8,186952574000
2022-02-02 20:45:30-05:00,2907142,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),21654504192305905,2014086829,9303406689,9298606805,2014086,0,0,0,False,10,9267164000
2022-02-02 20:45:30-05:00,2907143,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),836749317712995,1572417300,187956269637,187883255193,1572417,0,0,0,False,8,187000056500
2022-02-02 20:45:30-05:00,2907144,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7575884091508567,782596200,10331016170,10329178564,782596,0,0,0,False,9,10309943100
2022-02-02 20:45:31-05:00,2907145,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),479710460787318,1258291200,262330442844,262274005103,1258291,0,0,0,False,7,261077682500
2022-02-02 20:45:31-05:00,2907146,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3098949628393967,478447500,15439655807,15438387257,478447,0,0,0,False,6,15384967500
