ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 03:37:48-05:00,4996097,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),199984106500312,1544595854,772297927397,772420686403,1544595,0,0,0,False,4,772203580000
2022-03-05 03:37:48-05:00,4996098,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159967847694557,1362000000,851378991239,851463200231,1362000,0,0,0,False,3,855833100000
2022-03-05 03:37:50-05:00,4996099,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),56268630142248,2128000000,3781183775146,3782533445261,2128000,0,0,0,False,5,3778491400000
2022-03-05 03:37:57-05:00,4996100,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99942511509781,851000000,851463200231,851515817507,851000,0,0,0,False,3,856082100000
2022-03-05 03:38:02-05:00,4996101,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),508148164901940,855599600,168357206717,168394813434,855599,0,0,0,False,8,168264926000
2022-03-05 03:38:02-05:00,4996102,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),566848732727351,954662800,168394813434,168436779296,954662,0,0,0,False,8,168264926000
2022-03-05 03:38:02-05:00,4996103,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),78065318375257,693326428,888109691995,888162903162,693326,0,0,0,False,0,886574720000
2022-03-05 03:38:02-05:00,4996104,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229892494697512,2042000000,888162903162,888319631105,2042000,0,0,0,False,0,886574720000
2022-03-05 03:38:04-05:00,4996105,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),721224539040036,1215000000,168436779296,168490196839,1215000,0,0,0,False,8,168271444000
2022-03-05 03:38:08-05:00,4996106,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59892082613514,510000000,851515817507,851547351554,510000,0,0,0,False,3,856401890000
2022-03-05 03:38:10-05:00,4996107,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),2999889114949,25545500,851547351554,851548931085,25545,0,0,0,False,3,856471940000
