ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 08:46:41-05:00,4482049,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79890290697674,711000000,889943163973,889997787863,711000,0,0,0,False,0,889908788085
2022-02-27 08:46:41-05:00,4482050,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1606761657112,441000000,27444327222688,27448693088396,441000,0,0,0,False,2,27376375500000
2022-02-27 08:46:41-05:00,4482051,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49917025547887,393000000,787289470858,787323582618,393000,0,0,0,False,4,787402314976
2022-02-27 08:46:41-05:00,4482052,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3493166432237776,308969491,8844649416,8845288763,308969,0,0,0,False,9,8844404235
2022-02-27 08:46:41-05:00,4482053,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),966928376269018,144000000,14892707303,14892332321,144000,0,0,0,False,6,14861933400
2022-02-27 08:46:41-05:00,4482054,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Long(),398985230995185,1136291687,284768873900,284821979928,1136291,0,0,0,False,7,284778800000
2022-02-27 08:46:41-05:00,4482055,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),99530414969107,1063439734,1068311956690,1068602159736,1063439,0,0,0,False,12,1065537370000
2022-02-27 08:46:41-05:00,4482056,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),10931751346314,2999000000,27448693088396,27419010070066,2999000,0,0,0,False,2,27374341000000
2022-02-27 08:46:41-05:00,4482057,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),41910752862116,447833599,1068602159736,1068479945210,447833,0,0,0,False,12,1065537370000
2022-02-27 08:46:41-05:00,4482058,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),997583631814263,2842000000,284821979928,284954826068,2842000,0,0,0,False,7,284566975000
2022-02-27 08:46:41-05:00,4482059,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17971084240993,134427148,748015234925,748023025194,134427,0,0,0,False,3,749049560000
2022-02-27 08:46:41-05:00,4482060,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1608501159517,441000000,27419010070066,27414646565715,441000,0,0,0,False,2,27366382000000
2022-02-27 08:46:41-05:00,4482061,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),952075480871725,1702000000,178805884380,178728801419,1702000,0,0,0,False,8,178568539500
2022-02-27 08:46:41-05:00,4482062,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),184598627017843,526000000,284954826068,284930236445,526000,0,0,0,False,7,284566975000
2022-02-27 08:46:45-05:00,4482063,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),499127756523017,1422000000,284930236445,284863765628,1422000,0,0,0,False,7,284566975000
2022-02-27 08:46:45-05:00,4482064,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),314559441386691,896000000,284863765628,284821886451,896000,0,0,0,False,7,284566975000
2022-02-27 08:46:45-05:00,4482065,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,PositionDirection.Short(),10832604762311042,1613000000,14892332321,14888132329,1613000,0,0,0,False,6,14852796800
2022-02-27 08:46:45-05:00,4482066,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),625358088225060,1117536777,178728801419,178678197624,1117536,0,0,0,False,8,178456164500
2022-02-27 08:46:45-05:00,4482067,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4604427278220,1262000000,27414646565715,27402161539917,1262000,0,0,0,False,2,27359386500000
2022-02-27 08:46:45-05:00,4482068,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),246856868303056,1062000000,430262793942,430154836451,1062000,0,0,0,False,11,430111820968
2022-02-27 08:46:45-05:00,4482069,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),130891810516458,563000000,430154836451,430097610243,563000,0,0,0,False,11,430054600482
2022-02-27 08:46:45-05:00,4482070,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149865097114333,1180000000,787323582618,787426009137,1180000,0,0,0,False,4,787504751737
2022-02-27 08:46:45-05:00,4482071,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59813591004236,471000000,787426009137,787466894802,471000,0,0,0,False,4,787545641491
2022-02-27 08:46:45-05:00,4482072,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),76877966531948,605408737,787466894802,787519449523,605408,0,0,0,False,4,787598201467
2022-02-27 08:46:46-05:00,4482073,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),121710305122922,910389000,748023025194,747970267479,910389,0,0,0,False,3,748991765000
2022-02-27 08:46:46-05:00,4482074,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5126259037653559,763153300,14888132329,14886145407,763153,0,0,0,False,6,14852796800
2022-02-27 08:46:46-05:00,4482075,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),248668463341409,1859832167,747970267479,747862494613,1859832,0,0,0,False,3,748991765000
2022-02-27 08:46:46-05:00,4482076,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,PositionDirection.Short(),500237891094,1942818339,388427419278523,388330354968817,1942818,0,0,0,False,1,387532630000000
2022-02-27 08:46:46-05:00,4482077,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),260026127955503,23000000,8845288763,8845241169,23000,0,0,0,False,9,8838351500
2022-02-27 08:46:48-05:00,4482078,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),461803694272887,3453194600,747862494613,747662410764,3453194,0,0,0,False,3,749197040000
2022-02-27 08:46:48-05:00,4482079,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),41940907615723,448104543,1068479945210,1068357663738,448104,0,0,0,False,12,1064774830000
