ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 20:34:20-05:00,3575809,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Short(),1085969539787326,2000216400,184233136807,184141184761,2000216,0,0,0,False,8,183664667000
2022-02-13 20:34:21-05:00,3575810,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1602188707354796,4149000000,259050728492,258865824703,4149000,0,0,0,False,7,258301553000
2022-02-13 20:34:21-05:00,3575811,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),9707312312742344,1000000000,10302685075,10300340237,1000000,0,0,0,False,9,10256081400
2022-02-13 20:34:23-05:00,3575812,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),362481359526349,3311602700,913721447440,913463673075,3311602,0,0,0,False,0,913372326708
2022-02-13 20:34:25-05:00,3575813,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),200066589953462,1827393340,913463673075,913321444783,1827393,0,0,0,False,0,913230112639
2022-02-13 20:34:35-05:00,3575814,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),17701014309536,697657622,3941568490462,3941116772038,697657,0,0,0,False,5,3932275750000
2022-02-13 20:34:40-05:00,3575815,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),39903466753534,364441260,913321444783,913293081192,364441,0,0,0,False,0,913201751884
2022-02-13 20:34:40-05:00,3575816,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),525307207594217,1360000000,258865824703,258926427012,1360000,0,0,0,False,7,258678069000
2022-02-13 20:34:42-05:00,3575817,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259982321818,1085294077,417420798907255,417477567966497,1085294,0,0,0,False,1,416955065000000
2022-02-13 20:34:42-05:00,3575818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159960596251766,1461000000,913293081192,913406789982,1461000,0,0,0,False,0,913315449304
