ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 08:55:37-05:00,3393537,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),332496866009933,701539391,211008538676,210974021198,701539,0,0,0,False,8,210952923796
2022-02-10 08:55:37-05:00,3393538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),744656578098894,2185000000,293475681545,293372027410,2185000,0,0,0,False,7,293123080000
2022-02-10 08:55:37-05:00,3393539,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),151269171337869,698046281,461500225285,461419200419,698046,0,0,0,False,11,460601800000
2022-02-10 08:55:38-05:00,3393540,2oPQfpvhKwumK8LvGwS6ouSBd8uvELZXXDsNuHbWReT6,5d35pvcbYfZ2ce3KSasZroMx28esy4Mi4pXeqFB4FHQk,PositionDirection.Short(),634896133099,199418377,31410699935953,31408513106943,199418,0,0,0,False,2,31316501500000
2022-02-10 08:55:38-05:00,3393541,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5215957228063686,998876098,19151863835,19148914230,998876,0,0,0,False,6,19149467200
2022-02-10 08:55:38-05:00,3393542,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10301889118591917,1973000000,19148914230,19154740567,1973000,0,0,0,False,6,19152825093
2022-02-10 08:55:39-05:00,3393543,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1236181057417,388239775,31408513106943,31404255874148,388239,0,0,0,False,2,31317492000000
2022-02-10 08:55:44-05:00,3393544,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),41766670662199,88117730,210974021198,210978356654,88117,0,0,0,False,8,210957258819
2022-02-10 08:55:44-05:00,3393545,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),34730494590534,192238676,553520906865,553510123216,192238,0,0,0,False,3,553454772204
2022-02-10 08:55:45-05:00,3393546,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),471083774749464,994000000,210978356654,211027265256,994000,0,0,0,False,8,211006162530
2022-02-10 08:55:47-05:00,3393547,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),151295735257540,698046281,461419200419,461338182665,698046,0,0,0,False,11,460207085000
2022-02-10 08:55:47-05:00,3393548,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),75974390786767,350514327,461338182665,461378863725,350514,0,0,0,False,11,460207085000
2022-02-10 08:55:47-05:00,3393549,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),139720004687351,1204596022,862205256925,862094748888,1204596,0,0,0,False,4,861498110000
2022-02-10 08:55:49-05:00,3393550,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Short(),184734421111869,2001006233,1083264765292,1083095166025,2001006,0,0,0,False,0,1082581295000
2022-02-10 08:55:49-05:00,3393551,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),36218770261388,392277729,1083095166025,1083061919301,392277,0,0,0,False,0,1082794585000
2022-02-10 08:55:49-05:00,3393552,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),37419649253333,405271545,1083061919301,1083027571848,405271,0,0,0,False,0,1082794585000
2022-02-10 08:55:50-05:00,3393553,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),297933116031087,1648952167,553510123216,553417629376,1648952,0,0,0,False,3,553290935000
