ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 09:02:10-05:00,5347329,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),4989459854728,47575632,953521137114,953524249971,47575,0,0,0,False,3,959267310000
2022-03-10 09:02:10-05:00,5347330,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),63894529436456,609262568,953524249971,953564114264,609262,0,0,0,False,3,959452300000
2022-03-10 09:02:10-05:00,5347331,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),27900126024017,266048018,953564114264,953581522153,266048,0,0,0,False,3,959452300000
2022-03-10 09:02:10-05:00,5347332,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4996045122871,47641441,953581522153,953584639415,47641,0,0,0,False,3,959452300000
2022-03-10 09:02:11-05:00,5347333,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),182648922813454,1324288572,724994939282,725096914395,1324288,0,0,0,False,4,724721360000
2022-03-10 09:02:11-05:00,5347334,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),12971732339182,123696972,953584639415,953592733146,123696,0,0,0,False,3,959452300000
2022-03-10 09:02:11-05:00,5347335,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),133993567383119,226233948,168834430880,168844388359,226233,0,0,0,False,8,168749112000
2022-03-10 09:02:11-05:00,5347336,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9979433351724,81874020,820424524795,820430564163,81874,0,0,0,False,0,820380280000
2022-03-10 09:02:11-05:00,5347337,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),3464324205413135,277965685,8023388669,8023936504,277965,0,0,0,False,9,8003673800
2022-03-10 09:02:11-05:00,5347338,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),64888210181833,618782393,953592733146,953633221785,618782,0,0,0,False,3,959452300000
