ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 05:13:59-05:00,4665345,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187545435911857,346798248,184906269392,184922243508,346798,0,0,0,False,8,185254694500
2022-03-01 05:13:59-05:00,4665346,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),841019079101420,2615000000,310868460446,310996160800,2615000,0,0,0,False,7,311027260416
2022-03-01 05:13:59-05:00,4665347,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79803402337726,762000000,954816188724,954876827018,762000,0,0,0,False,0,954972314700
2022-03-01 05:13:59-05:00,4665348,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),519075052202920,960000000,184922243508,184966466336,960000,0,0,0,False,8,185254694500
2022-03-01 05:14:00-05:00,4665349,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),273990578671629,2616557800,954876827018,955085061625,2616557,0,0,0,False,0,955180570131
2022-03-01 05:14:00-05:00,4665350,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),412728976939463,1884000000,456375258000,456572535467,1884000,0,0,0,False,11,456618192720
2022-03-01 05:14:00-05:00,4665351,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),58890360325805,653000000,1108749454975,1108930989074,653000,0,0,0,False,12,1109000000000
2022-03-01 05:14:00-05:00,4665352,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263567255095186,819736804,310996160800,311036197051,819736,0,0,0,False,7,311067300670
2022-03-01 05:14:00-05:00,4665353,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),186301063476496,344609282,184966466336,184982342206,344609,0,0,0,False,8,185254694500
2022-03-01 05:14:00-05:00,4665354,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),8987919112496,80161639,891879536746,891884609333,80161,0,0,0,False,3,893279060000
2022-03-01 05:14:00-05:00,4665355,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38042043240790,1543000000,4055531995846,4056545487877,1543000,0,0,0,False,5,4052373500000
2022-03-01 05:14:00-05:00,4665356,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),266240056807457,492527299,184982342206,185005033722,492527,0,0,0,False,8,185254694500
2022-03-01 05:14:00-05:00,4665357,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1037561544709451,1920000000,185005033722,185093504460,1920000,0,0,0,False,8,185254694500
2022-03-01 05:14:00-05:00,4665358,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3493870980520404,330961423,9472274273,9472983011,330961,0,0,0,False,9,9473930309
2022-03-01 05:14:00-05:00,4665359,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17970464945598,729023113,4056545487877,4057024377752,729023,0,0,0,False,5,4052373500000
2022-03-01 05:14:00-05:00,4665360,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),131401852066178,1255065087,955085061625,955184952048,1255065,0,0,0,False,0,955280470543
2022-03-01 05:14:00-05:00,4665361,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79877278654219,763000000,955184952048,955245681645,763000,0,0,0,False,0,955341206213
2022-03-01 05:14:00-05:00,4665362,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),125711069369419,574000000,456572535467,456632648646,574000,0,0,0,False,11,456678311910
2022-03-01 05:14:00-05:00,4665363,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239496704118049,2288000000,955245681645,955427802417,2288000,0,0,0,False,0,955505950000
2022-03-01 05:14:00-05:00,4665364,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),230356889385837,1944016265,843827621441,844002319826,1944016,0,0,0,False,4,844086720057
2022-03-01 05:14:00-05:00,4665365,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69784349720202,589000000,844002319826,844055253687,589000,0,0,0,False,4,844139659212
2022-03-01 05:14:00-05:00,4665366,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30086421029984142,2851000000,9472983011,9479089387,2851000,0,0,0,False,9,9480037295
2022-03-01 05:14:00-05:00,4665367,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263991454391641,821161920,311036197051,311076305490,821161,0,0,0,False,7,311107413120
