ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 04:03:42-04:00,7216129,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),24821603445410,212230800,855017962572,855031112000,212230,0,0,0,False,3,856765310000
2022-04-13 04:03:44-04:00,7216130,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),75048518324636,641703100,855031112000,855070871352,641703,0,0,0,False,3,856757510000
2022-04-13 04:03:44-04:00,7216131,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),1093739488,45706,4178874431503,4178874461975,45,0,0,0,False,5,4187490000000
2022-04-13 04:03:46-04:00,7216132,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),200041349659120,328841900,164398025198,164375902096,328841,0,0,0,False,16,164352235000
2022-04-13 04:03:47-04:00,7216133,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),11999985994403,879542,7329524382,7329526060,879,0,0,0,False,10,7341445300
2022-04-13 04:03:47-04:00,7216134,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),109191852515028,135378600,123990703407,123973951813,135378,0,0,0,False,14,123946000000
2022-04-13 04:03:47-04:00,7216135,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),129680142564345,160756700,123973951813,123954061432,160756,0,0,0,False,14,123946000000
2022-04-13 04:03:51-04:00,7216136,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),158982330904245,1359478560,855070871352,855155106486,1359478,0,0,0,False,3,856908350000
2022-04-13 04:03:52-04:00,7216137,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),56965963947155,592674484,1040376502931,1040425586942,592674,0,0,0,False,0,1041559470000
2022-04-13 04:03:52-04:00,7216138,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),57962608248625,603072282,1040425586942,1040475533265,603072,0,0,0,False,0,1041559470000
2022-04-13 04:03:52-04:00,7216139,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121044831932200,150028751,123954061432,123935499857,150028,0,0,0,False,14,123946000000
2022-04-13 04:03:52-04:00,7216140,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),999330821790,10397797,1040475533265,1040476394419,10397,0,0,0,False,0,1041559470000
2022-04-13 04:03:52-04:00,7216141,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1891159862993583,269500885,14250217496,14250903995,269500,0,0,0,False,6,14275872100
2022-04-13 04:03:55-04:00,7216142,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),574865039607408,712208600,123935499857,123847404282,712208,0,0,0,False,14,123946000000
2022-04-13 04:03:58-04:00,7216143,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),318336511578596,394173915,123847404282,123798660996,394173,0,0,0,False,14,123946000000
2022-04-13 04:03:58-04:00,7216144,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),122162367505439,151223954,123798660996,123779963287,151223,0,0,0,False,14,123946000000
2022-04-13 04:03:58-04:00,7216145,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),141210643743576,174775226,123779963287,123758355400,174775,0,0,0,False,14,123946000000
2022-04-13 04:03:58-04:00,7216146,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),600000000000000,742274836,123758355400,123666607168,742274,0,0,0,False,14,123946000000
2022-04-13 04:04:02-04:00,7216147,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),458191949901161,566470060,123666607168,123596612021,566470,0,0,0,False,14,123946000000
2022-04-13 04:04:03-04:00,7216148,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),277665399005244,343243900,123596612021,123639022148,343243,0,0,0,False,14,123946000000
2022-04-13 04:04:03-04:00,7216149,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),106057006017256,131136438,123639022148,123655226871,131136,0,0,0,False,14,123946000000
2022-04-13 04:04:03-04:00,7216150,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),111654782199775,138076500,123655226871,123672290335,138076,0,0,0,False,14,123946000000
