ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 07:20:50-05:00,3986433,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),136994886318859,715601360,522336759272,522375754788,715601,0,0,0,False,3,522323517213
2022-02-22 07:20:50-05:00,3986434,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),49995586293713,261168379,522375754788,522389987090,261168,0,0,0,False,3,522337748092
2022-02-22 07:20:50-05:00,3986435,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),217482149377157,1136172300,522389987090,522451904759,1136172,0,0,0,False,3,522399659569
2022-02-22 07:20:50-05:00,3986436,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),328898011100870,1718487938,522451904759,522545563695,1718487,0,0,0,False,3,522493309139
2022-02-22 07:20:52-05:00,3986437,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),208751354078197,1515831668,726079020565,726205378193,1515831,0,0,0,False,4,726641675000
2022-02-22 07:20:52-05:00,3986438,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),649625240203392,3395188935,522545563695,522730628821,3395188,0,0,0,False,3,522678355759
2022-02-22 07:20:55-05:00,3986439,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),190245170281,50000000,26281633942653,26282118322878,50000,0,0,0,False,2,26214648850000
2022-02-22 07:20:55-05:00,3986440,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),355697271095131,1859518863,522730628821,522832001454,1859518,0,0,0,False,3,522884284654
2022-02-22 07:20:56-05:00,3986441,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),67934330248572,355188996,522832001454,522851365883,355188,0,0,0,False,3,522903651019
2022-02-22 07:20:56-05:00,3986442,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23441535066457,200000000,853178924128,853193968608,200000,0,0,0,False,0,855533330000
2022-02-22 07:20:56-05:00,3986443,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23441121720640,200000000,853193968608,853209013221,200000,0,0,0,False,0,855466535000
2022-02-22 07:20:56-05:00,3986444,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),1199957128982,10238147,853209013221,853209783370,10238,0,0,0,False,0,855466535000
2022-02-22 07:20:56-05:00,3986445,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),1199956045842,10238147,853209783370,853210553518,10238,0,0,0,False,0,855466535000
2022-02-22 07:20:56-05:00,3986446,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23440666068538,200000000,853210553518,853225598278,200000,0,0,0,False,0,855466535000
2022-02-22 07:20:57-05:00,3986447,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),68958347223087,360556438,522851365883,522871023306,360556,0,0,0,False,3,522923310408
2022-02-22 07:20:57-05:00,3986448,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),190241664073,50000000,26282118322878,26282602707566,50000,0,0,0,False,2,26209771150000
2022-02-22 07:20:57-05:00,3986449,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23440252745703,200000000,853225598278,853240643169,200000,0,0,0,False,0,855482635000
2022-02-22 07:20:57-05:00,3986450,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23439839433801,200000000,853240643169,853255688194,200000,0,0,0,False,0,855482635000
2022-02-22 07:21:00-05:00,3986451,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),328945947035367,1720117284,522871023306,522964808640,1720117,0,0,0,False,3,523017105120
2022-02-22 07:21:00-05:00,3986452,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),694798695808,2632980500,379020844903376,378890922797492,2632980,0,0,0,False,1,377401640000000
2022-02-22 07:21:00-05:00,3986453,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),26992944619285,141164640,522964808640,522972505682,141164,0,0,0,False,3,523024802932
2022-02-22 07:21:00-05:00,3986454,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23439426132830,200000000,853255688194,853270733351,200000,0,0,0,False,0,855447355000
2022-02-22 07:21:00-05:00,3986455,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),48986181077568,256187680,522972505682,522986474533,256187,0,0,0,False,3,523038773180
2022-02-22 07:21:00-05:00,3986456,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23439012842790,200000000,853270733351,853285778641,200000,0,0,0,False,0,855447355000
2022-02-22 07:21:00-05:00,3986457,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),13196453059,50000000,378890922797492,378888455806971,50000,0,0,0,False,1,377298125000000
2022-02-22 07:21:00-05:00,3986458,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),23438599563680,200000000,853285778641,853300824063,200000,0,0,0,False,0,855673820000
2022-02-22 07:21:00-05:00,3986459,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),190238157962,50000000,26282602707566,26283087096718,50000,0,0,0,False,2,26205460300000
2022-02-22 07:21:00-05:00,3986460,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,3gx9c31MDtJtByxkUuWcqf1oARnZTjpx3QtxsM1Xb6Gp,PositionDirection.Short(),40985773970,155288795,378888455806971,378880793938425,155288,0,0,0,False,1,377302070000000
