ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 11:44:49-04:00,6546433,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1971502893884526,331142849,16796925705,16796009932,331142,0,0,0,False,6,16804692100
2022-04-02 11:44:49-04:00,6546434,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),855000000000000,1100186517,128746148980,128607459777,1100186,0,0,0,False,14,128260000000
2022-04-02 11:44:49-04:00,6546435,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1076000000000000,3213783683,298601881972,298755699672,3213783,0,0,0,False,7,298346810000
2022-04-02 11:44:50-04:00,6546436,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),30000364722655,299124474,997081581830,997057338326,299124,0,0,0,False,4,995812080000
2022-04-02 11:44:51-04:00,6546437,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),203084510230904,464518300,228743191784,228719861479,464518,0,0,0,False,8,228505109000
2022-04-02 11:44:51-04:00,6546438,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),50774375228446,116129600,228719861479,228714029088,116129,0,0,0,False,8,228505109000
2022-04-02 11:44:52-04:00,6546439,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),812658127525290,8100000000,997057338326,996400959853,8100000,0,0,0,False,4,995600000000
2022-04-02 11:44:54-04:00,6546440,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),100075740172109,16808708,16796009932,16795963448,16808,0,0,0,False,6,16804692100
2022-04-02 11:44:54-04:00,6546441,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1981556794290312,332812436,16795963448,16795043085,332812,0,0,0,False,6,16804692100
2022-04-02 11:44:54-04:00,6546442,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),65066748809952,648308621,996400959853,996348433907,648308,0,0,0,False,4,995600000000
2022-04-02 11:44:55-04:00,6546443,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),553000000000000,5508572824,996348433907,995902185359,5508572,0,0,0,False,4,995600000000
2022-04-02 11:44:55-04:00,6546444,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),56670482779774,129611500,228714029088,228707519681,129611,0,0,0,False,8,228493142000
2022-04-02 11:44:56-04:00,6546445,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),10998767916169058,914240875,8311280685,8313142844,914240,0,0,0,False,13,8293276631
