ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 12:21:14-04:00,5909505,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),449491062155838,4195257188,933499999999,933169932640,4195257,0,0,0,False,0,931400790000
2022-03-22 12:21:15-04:00,5909506,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),371077805263,3462786,933169932640,933169660225,3462,0,0,0,False,0,931400790000
2022-03-22 12:21:15-04:00,5909507,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),9995421807783,93273877,933169660225,933162322444,93273,0,0,0,False,0,931400790000
2022-03-22 12:21:15-04:00,5909508,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),58400000000000,544954277,933162322444,933119451910,544954,0,0,0,False,0,931413450000
2022-03-22 12:21:16-04:00,5909509,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),524300000000000,4891336564,933119451910,932734703692,4891336,0,0,0,False,0,931413450000
2022-03-22 12:21:16-04:00,5909510,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107348398253712,1001233497,932734703692,932655957331,1001233,0,0,0,False,0,931351230000
2022-03-22 12:21:17-04:00,5909511,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107357376985270,1001232703,932655957331,932577214357,1001232,0,0,0,False,0,931350270000
2022-03-22 12:21:17-04:00,5909512,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107366905798585,1001237028,932577214357,932498474366,1001237,0,0,0,False,0,931350270000
2022-03-22 12:21:18-04:00,5909513,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,PositionDirection.Long(),1364630242806451,12731987922,932498474366,933499999999,12731987,0,0,0,False,0,931354730000
2022-03-22 12:21:19-04:00,5909514,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),449491062155838,4195257188,933499999999,933169932640,4195257,0,0,0,False,0,931354730000
2022-03-22 12:21:19-04:00,5909515,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),371077805263,3462786,933169932640,933169660225,3462,0,0,0,False,0,931354730000
2022-03-22 12:21:19-04:00,5909516,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),306375155,2859,933169660225,933169660000,2,0,0,0,False,0,931354730000
2022-03-22 12:21:20-04:00,5909517,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107298750028433,1001237123,933169660000,933090894994,1001237,0,0,0,False,0,931351050000
2022-03-22 12:21:20-04:00,5909518,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,PositionDirection.Long(),557161196364689,5199959956,933090894994,933499999999,5199959,0,0,0,False,0,931351050000
2022-03-22 12:21:20-04:00,5909519,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107260775505518,1001237089,933499999999,933421221056,1001237,0,0,0,False,0,931351050000
2022-03-22 12:21:21-04:00,5909520,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),342318847800852,3194846525,933421221056,933169867625,3194846,0,0,0,False,0,931350650000
2022-03-22 12:21:21-04:00,5909521,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),129999623711058,1213055287,933169867625,933074439791,1213055,0,0,0,False,0,931350650000
