ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 14:31:33-04:00,7111681,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),344168682586542,3534021200,1026973625008,1026682860445,3534021,0,0,0,False,0,1025310260000
2022-04-11 14:31:34-04:00,7111682,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),987000000000000,1078115226,109294159280,109168941666,1078115,0,0,0,False,14,109578000000
2022-04-11 14:31:34-04:00,7111683,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Short(),34191647157524263,4652000000,13611452786,13599874001,4652000,0,0,0,False,6,13593088500
2022-04-11 14:31:35-04:00,7111684,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),86159843942441,884557000,1026682860445,1026610089217,884557,0,0,0,False,0,1025264530000
2022-04-11 14:31:35-04:00,7111685,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),87900000000000,902357642,1026610089217,1026535856213,902357,0,0,0,False,0,1025264530000
2022-04-11 14:31:35-04:00,7111686,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),24028238253795,180298417,750366872930,750354196188,180298,0,0,0,False,4,747475140000
2022-04-11 14:31:35-04:00,7111687,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),211014524293662,326212461,154603062183,154581779821,326212,0,0,0,False,16,154288195000
2022-04-11 14:31:37-04:00,7111688,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),63586214210643312,890643183,1401316364,1400055866,890643,0,0,0,False,15,1399510600
2022-04-11 14:31:40-04:00,7111689,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),86721340762034,134051600,154581779821,154573034612,134051,0,0,0,False,16,154215439000
2022-04-11 14:31:40-04:00,7111690,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),67134310759941,578447544,861645281307,861609303652,578447,0,0,0,False,3,860663760000
2022-04-11 14:31:42-04:00,7111691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),212055849580848,327758491,154573034612,154551653465,327758,0,0,0,False,16,154215439000
2022-04-11 14:31:42-04:00,7111692,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),206501844653394,319130521,154551653465,154530836581,319130,0,0,0,False,16,154215439000
2022-04-11 14:31:42-04:00,7111693,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),49123149056412,368591245,750354196188,750328280953,368591,0,0,0,False,4,747392130000
2022-04-11 14:31:46-04:00,7111694,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Short(),8554980726345,2583167050,30207716723635,30182069447370,2583167,0,0,0,False,2,30174971000000
2022-04-11 14:31:47-04:00,7111695,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),45066769278747179,3228595324,7167072703,7160981726,3228595,0,0,0,False,10,7154605900
2022-04-11 14:31:47-04:00,7111696,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),107015487510975,802937261,750328280953,750271828887,802937,0,0,0,False,4,747409210000
2022-04-11 14:31:52-04:00,7111697,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),54154166782071,406295723,750271828887,750243264285,406295,0,0,0,False,4,747627050000
2022-04-11 14:31:52-04:00,7111698,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),90000000000000,923848070,1026535856213,1026459858066,923848,0,0,0,False,0,1025941650000
2022-04-11 14:31:56-04:00,7111699,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),220300000000000,2261086188,1026459858066,1026273867099,2261086,0,0,0,False,0,1025899610000
2022-04-11 14:31:56-04:00,7111700,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),23066537271820,173053739,750243264285,750231097915,173053,0,0,0,False,4,748067430000
2022-04-11 14:31:56-04:00,7111701,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),220300000000000,2260676506,1026273867099,1026087926679,2260676,0,0,0,False,0,1025632090000
2022-04-11 14:31:56-04:00,7111702,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),130380227301001,978108183,750231097915,750162334853,978108,0,0,0,False,4,747977080000
2022-04-11 14:31:59-04:00,7111703,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),91990354711586,142149200,154530836581,154521564639,142149,0,0,0,False,16,154291605000
2022-04-11 14:31:59-04:00,7111704,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),112884128367569,174423900,154521564639,154510187902,174423,0,0,0,False,16,154313385000
2022-04-11 14:31:59-04:00,7111705,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),399302954435335,2995000000,750162334853,749951799654,2995000,0,0,0,False,4,747920080000
2022-04-11 14:32:00-04:00,7111706,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),200462022268806,309714000,154510187902,154489987947,309714,0,0,0,False,16,154313385000
2022-04-11 14:32:03-04:00,7111707,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),132940073189149,205370200,154489987947,154476594161,205370,0,0,0,False,16,154313844000
