ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 10:23:38-05:00,3013633,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),90672379989192,272902046,300982493741,300969382006,272902,0,0,0,False,7,300767000000
2022-02-04 10:23:38-05:00,3013634,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26081161056637,999000000,3830032132865,3830669791342,999000,0,0,0,False,5,3841095800000
2022-02-04 10:23:38-05:00,3013635,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),172505224900931,519166395,300969382006,300944439147,519166,0,0,0,False,7,300752205000
2022-02-04 10:23:38-05:00,3013636,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),393485423751133,1184060582,300944439147,300887555944,1184060,0,0,0,False,7,300752205000
2022-02-04 10:23:38-05:00,3013637,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36856058672782,1412000000,3830669791342,3831571156915,1412000,0,0,0,False,5,3841095800000
2022-02-04 10:23:38-05:00,3013638,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),227505914124782,684499580,300887555944,300854674498,684499,0,0,0,False,7,300752205000
2022-02-04 10:23:38-05:00,3013639,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14562539474001,558000000,3831571156915,3831927391521,558000,0,0,0,False,5,3840316950000
2022-02-04 10:23:38-05:00,3013640,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),67813291325636,204016134,300854674498,300844874480,204016,0,0,0,False,7,300752205000
2022-02-04 10:23:39-05:00,3013641,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),112229671949321,337628115,300844874480,300828656695,337628,0,0,0,False,7,300798573830
2022-02-04 10:23:39-05:00,3013642,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19846019662465998,3210000000,16170172887,16178884213,3210000,0,0,0,False,6,16180502101
2022-02-04 10:23:39-05:00,3013643,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),223938801800056,673635859,300828656695,300796300265,673635,0,0,0,False,7,300766220635
2022-02-04 10:23:39-05:00,3013644,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),68290010749848,205410457,300796300265,300786434228,205410,0,0,0,False,7,300756355585
2022-02-04 10:23:40-05:00,3013645,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),179944684999758,541225813,300786434228,300760439474,541225,0,0,0,False,7,300730363431
2022-02-04 10:23:40-05:00,3013646,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219834820796297,1124000000,511323277232,511262678807,1124000,0,0,0,False,3,511179180000
2022-02-04 10:23:40-05:00,3013647,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400033212181635,2045000000,511262678807,511152435545,2045000,0,0,0,False,3,511101320302
2022-02-04 10:23:40-05:00,3013648,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),117616466348075,353733810,300760439474,300743450456,353733,0,0,0,False,7,300713376111
2022-02-04 10:23:41-05:00,3013649,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),128993216227022,387926633,300743450456,300724819787,387926,0,0,0,False,7,300715400000
2022-02-04 10:23:41-05:00,3013650,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),99158612937078,298187460,300724819787,300710499348,298187,0,0,0,False,7,300715400000
2022-02-04 10:23:41-05:00,3013651,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1198474213328937,193902909,16178884213,16179410503,193902,0,0,0,False,6,16181028444
2022-02-04 10:23:41-05:00,3013652,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),265864191715405,799430503,300710499348,300672108418,799430,0,0,0,False,7,300702175628
