ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 22:34:14-05:00,5252097,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),284128312397945,2639399142,929031424624,928860969718,2639399,0,0,0,False,3,935763980000
2022-03-08 22:34:14-05:00,5252098,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,PositionDirection.Long(),399432726099879,4166997152,1042719320581,1043738486624,4166997,0,0,0,False,12,1046951460000
2022-03-08 22:34:14-05:00,5252099,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),3894818889227,36177498,928860969718,928863305990,36177,0,0,0,False,3,935763980000
2022-03-08 22:34:14-05:00,5252100,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),12779122664121,501939053,3927643048237,3927967484452,501939,0,0,0,False,5,3942606700000
2022-03-08 22:34:14-05:00,5252101,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),64894163588739,602790704,928863305990,928902233457,602790,0,0,0,False,3,935783650000
2022-03-08 22:34:14-05:00,5252102,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7199934637828215,597464296,8297591823,8298789327,597464,0,0,0,False,9,8327514600
2022-03-08 22:34:14-05:00,5252103,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),64891444100184,602790704,928902233457,928941161741,602790,0,0,0,False,3,936279130000
2022-03-08 22:34:15-05:00,5252104,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),6024009012486415,499950000,8298789327,8299791447,499950,0,0,0,False,9,8327336300
2022-03-08 22:34:15-05:00,5252105,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),6023281692720876,499950000,8299791447,8300793629,499950,0,0,0,False,9,8327336300
2022-03-08 22:34:16-05:00,5252106,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),9990972997420,392454843,3927967484452,3928221163157,392454,0,0,0,False,5,3941995200000
2022-03-08 22:34:16-05:00,5252107,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4791565781782640,397757090,8300793629,8301591001,397757,0,0,0,False,9,8325470300
2022-03-08 22:34:16-05:00,5252108,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9983235597734239,763204300,7644073965,7645644414,763204,0,0,0,False,10,7643030400
2022-03-08 22:34:16-05:00,5252109,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),134201100604,546017353,406851073283204,406878994298046,546017,0,0,0,False,1,407077140000000
2022-03-08 22:34:17-05:00,5252110,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),10789320227416807,895782114,8301591001,8303386890,895782,0,0,0,False,9,8325470300
