ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 16:33:46-04:00,6137857,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14343926334986792,1323000000,9221928469,9224903818,1323000,0,0,0,False,10,9239486700
2022-03-27 16:33:46-04:00,6137858,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),44509339980140322,4108000000,9224903818,9234145526,4108000,0,0,0,False,10,9239486700
2022-03-27 16:33:47-04:00,6137859,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Long(),396209853020386,2001583500,505090081025,505275268732,2001583,0,0,0,False,11,506508570000
2022-03-27 16:33:48-04:00,6137860,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),171166525502890,365633108,213603457471,213621558931,365633,0,0,0,False,8,214126536000
2022-03-27 16:33:49-04:00,6137861,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),17396344507562,157802700,907097603078,907107673596,157802,0,0,0,False,3,909003280000
2022-03-27 16:33:49-04:00,6137862,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),119956019698350,606141740,505275268732,505331356025,606141,0,0,0,False,11,506592660000
2022-03-27 16:33:49-04:00,6137863,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289818902676,1301674548,449099042232653,449168489573255,1301674,0,0,0,False,1,449615710000000
2022-03-27 16:33:49-04:00,6137864,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),950333165143,2030117,213621558931,213621659438,2030,0,0,0,False,8,214134795000
2022-03-27 16:33:51-04:00,6137865,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21827609522483,198001300,907107673596,907120309553,198001,0,0,0,False,3,909125070000
2022-03-27 16:33:52-04:00,6137866,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8484341137730531,783531203,9234145526,9235908750,783531,0,0,0,False,10,9241295400
2022-03-27 16:33:52-04:00,6137867,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5427132410485141,501275609,9235908750,9237036887,501275,0,0,0,False,10,9241295400
2022-03-27 16:33:53-04:00,6137868,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2021862223019063,333277700,16483243317,16484156372,333277,0,0,0,False,6,16507558600
2022-03-27 16:33:53-04:00,6137869,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),4999999984624242,420741555,8414395698,8415266576,420741,0,0,0,False,13,8443197730
