ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 17:08:46-05:00,3535873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),343833833346068,1787118541,519713701381,519810845351,1787118,0,0,0,False,3,519758864267
2022-02-12 17:08:47-05:00,3535874,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),676159650589486,1829000000,270456596261,270539903630,1829000,0,0,0,False,7,270317765000
2022-02-12 17:08:47-05:00,3535875,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4996825767196,13518423,270539903630,270540519415,13518,0,0,0,False,7,270420045000
2022-02-12 17:08:47-05:00,3535876,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10636704719512953,1799000000,16910636849,16915629217,1799000,0,0,0,False,6,16906307900
2022-02-12 17:08:47-05:00,3535877,AGbuNcK9z4GSprSqjjCGjdqseoZYSwMcpEE8U2z3vFoR,GKmgrnV7vBLcgM1cQJTmR1s4uEcUmJ4t5jJBPTi2ZX9i,PositionDirection.Long(),16192146590276,155286273,959015966091,959028350424,155286,0,0,0,False,0,958932447589
2022-02-12 17:08:47-05:00,3535878,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1286218029737575,6688239000,519810845351,520174484385,6688239,0,0,0,False,3,520011930000
2022-02-12 17:08:47-05:00,3535879,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),265250191028027,717652600,270540519415,270573210627,717652,0,0,0,False,7,270427210000
2022-02-12 17:08:48-05:00,3535880,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),640979273459738,5189941300,809458740540,809920145973,5189941,0,0,0,False,4,810001137987
2022-02-12 17:08:58-05:00,3535881,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),341596227762409,924339800,270573210627,270615319967,924339,0,0,0,False,7,270498140000
2022-02-12 17:09:00-05:00,3535882,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),36962081769426,1480957500,4006210592581,4007177397937,1480957,0,0,0,False,5,4005050500000
2022-02-12 17:09:05-05:00,3535883,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),26908256533682546,4553401100,16915629217,16928268560,4553401,0,0,0,False,6,16924795800
2022-02-12 17:09:05-05:00,3535884,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),305757707911590,575458700,188194051800,188220793393,575458,0,0,0,False,8,188201971314
2022-02-12 17:09:05-05:00,3535885,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),101701131373094,191427200,188220793393,188229689445,191427,0,0,0,False,8,188210866477
2022-02-12 17:09:06-05:00,3535886,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29642336641992300,5020000000,16928268560,16942208560,5020000,0,0,0,False,6,16926169800
2022-02-12 17:09:06-05:00,3535887,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14812022210001121,2510000000,16942208560,16949180711,2510000,0,0,0,False,6,16926169800
2022-02-12 17:09:06-05:00,3535888,EUHZeJkyUdeEzZP2hThoMTpfUJoZwoPqUus3hrnDkHUQ,7pbzABMyUg2d5LyUdo9rYM8MdrgcMt2MQ7EejmfG6kbN,PositionDirection.Long(),5213599371621,50000000,959028350424,959032338022,50000,0,0,0,False,0,958689425000
2022-02-12 17:09:08-05:00,3535889,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,PositionDirection.Short(),5213599371621,50000000,959032338022,959028350424,50000,0,0,0,False,0,958905260000
2022-02-12 17:09:11-05:00,3535890,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3582714868444112,607271038,16949180711,16950867773,607271,0,0,0,False,6,16941040900
2022-02-12 17:09:11-05:00,3535891,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),217593245625351,409595800,188229689445,188248724988,409595,0,0,0,False,8,188229900116
2022-02-12 17:09:14-05:00,3535892,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),101498213813920,191073600,188248724988,188257605267,191073,0,0,0,False,8,188079070000
2022-02-12 17:09:14-05:00,3535893,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),23583031396139080,2165846200,9181353602,9186482559,2165846,0,0,0,False,10,9185563911
2022-02-12 17:09:14-05:00,3535894,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),29972256255782,155909300,520174484385,520182962678,155909,0,0,0,False,3,520130944382
2022-02-12 17:09:14-05:00,3535895,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),28534683387512,1143541900,4007177397937,4007924009928,1143541,0,0,0,False,5,4006360500000
2022-02-12 17:09:14-05:00,3535896,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),30009446185477,156105300,520182962678,520191451699,156105,0,0,0,False,3,520139432554
2022-02-12 17:09:15-05:00,3535897,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),39789240505538,1594929700,4007924009928,4008965446584,1594929,0,0,0,False,5,4006360500000
