ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 13:21:20-05:00,5294081,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),265080125846310,470858166,177639247506,177617990538,470858,0,0,0,False,8,176967323000
2022-03-09 13:21:20-05:00,5294082,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),31044525157061,333431611,1074084572684,1074001826192,333431,0,0,0,False,12,1072690350000
2022-03-09 13:21:20-05:00,5294083,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140855716654825,428669672,304342818440,304322108235,428669,0,0,0,False,7,304340810000
2022-03-09 13:21:21-05:00,5294084,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1203143383946,327608564,27231001923181,27227771477866,327608,0,0,0,False,2,27190081000000
2022-03-09 13:21:21-05:00,5294085,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),105026134835930,816459432,777419468097,777354367941,816459,0,0,0,False,4,775712350000
2022-03-09 13:21:21-05:00,5294086,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),163423802885940,497315130,304322108235,304298082464,497315,0,0,0,False,7,304464330000
2022-03-09 13:21:25-05:00,5294087,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1291702783795162,99031158,7666816021,7666611954,99031,0,0,0,False,10,7630630400
2022-03-09 13:21:25-05:00,5294088,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),81127630652962,871224534,1074001826192,1073785632659,871224,0,0,0,False,12,1072290840000
2022-03-09 13:21:25-05:00,5294089,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1171733977650008,2080660047,177617990538,177524074032,2080660,0,0,0,False,8,176961343000
2022-03-09 13:21:25-05:00,5294090,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6822063139975184,576030671,8444225537,8443060919,576030,0,0,0,False,9,8417660600
2022-03-09 13:21:27-05:00,5294091,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),383153141135710,1165819764,304298082464,304241764311,1165819,0,0,0,False,7,304326420000
2022-03-09 13:21:27-05:00,5294092,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50059712787338,438409784,875790376379,875756964461,438409,0,0,0,False,0,872697770000
2022-03-09 13:21:27-05:00,5294093,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9958042920762,393412300,3950826495187,3950571466949,393412,0,0,0,False,5,3935436700000
2022-03-09 13:21:29-05:00,5294094,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190021006985481,1664001715,875756964461,875630154004,1664001,0,0,0,False,0,872885080000
2022-03-09 13:21:29-05:00,5294095,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140102496197202,426235883,304241764311,304221175107,426235,0,0,0,False,7,304314280000
2022-03-09 13:21:30-05:00,5294096,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),90171312890,380095724,421536108851675,421516325273215,380095,0,0,0,False,1,420431730000000
2022-03-09 13:21:30-05:00,5294097,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6518751009063350,981987900,15065335789,15062763970,981987,0,0,0,False,6,15008934500
2022-03-09 13:21:30-05:00,5294098,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40007928992698,350316150,875630154004,875603458235,350316,0,0,0,False,0,872878560000
2022-03-09 13:21:30-05:00,5294099,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6054211501915524,911859300,15062763970,15060376014,911859,0,0,0,False,6,15008758600
2022-03-09 13:21:32-05:00,5294100,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),400121270110021,1217371273,304221175107,304279981729,1217371,0,0,0,False,7,304305220000
2022-03-09 13:21:32-05:00,5294101,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),624847846519531,1901000000,304279981729,304188154069,1901000,0,0,0,False,7,304301350000
2022-03-09 13:21:32-05:00,5294102,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14480524292808307,1110000000,7666611954,7664324825,1110000,0,0,0,False,10,7630635600
2022-03-09 13:21:32-05:00,5294103,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),110777308741662,476985300,430601521271,430559136982,476985,0,0,0,False,11,429084120000
2022-03-09 13:21:32-05:00,5294104,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),750254361722197,112990018,15060376014,15060080132,112990,0,0,0,False,6,15007817300
2022-03-09 13:21:32-05:00,5294105,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12253114897336713,939000000,7664324825,7662390305,939000,0,0,0,False,10,7630635600
