ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 14:15:30-05:00,4610049,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,PositionDirection.Long(),49898320359501,480691210,963322253397,963360675535,480691,0,0,0,False,0,963887205000
2022-02-28 14:15:30-05:00,4610050,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69961455930542,674000000,963360675535,963414550333,674000,0,0,0,False,0,963510891788
2022-02-28 14:15:31-05:00,4610051,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),298260268540,1229667352,412248324825046,412311621854976,1229667,0,0,0,False,1,412352853017161
2022-02-28 14:15:31-05:00,4610052,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,PositionDirection.Long(),49901814769975,480770933,963414550333,963452980684,480770,0,0,0,False,0,963549325982
2022-02-28 14:15:34-05:00,4610053,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),18625367054070,157468900,845449091309,845458793033,157468,0,0,0,False,3,849741835000
2022-02-28 14:15:34-05:00,4610054,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21512484840184,181880400,845458793033,845469998829,181880,0,0,0,False,3,849401625000
2022-02-28 14:15:34-05:00,4610055,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),244975452650953,2071350273,845469998829,845597621606,2071350,0,0,0,False,3,849401625000
2022-02-28 14:15:38-05:00,4610056,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),672742326987403,5689872384,845597621606,845948243126,5689872,0,0,0,False,3,849998640000
2022-02-28 14:15:39-05:00,4610057,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),117926088650866,997629927,845948243126,846009726602,997629,0,0,0,False,3,850601335000
2022-02-28 14:15:39-05:00,4610058,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),111121855676213,940133900,846009726602,846067668668,940133,0,0,0,False,3,850601335000
2022-02-28 14:15:41-05:00,4610059,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),153710293341748,1300554700,846067668668,846147827358,1300554,0,0,0,False,3,850601335000
2022-02-28 14:15:41-05:00,4610060,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),98547777077839,833885200,846147827358,846199225230,833885,0,0,0,False,3,850601335000
2022-02-28 14:15:43-05:00,4610061,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),244807346350109,2071714172,846199225230,846326925462,2071714,0,0,0,False,3,851043035000
2022-02-28 14:15:44-05:00,4610062,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),117894032020740,997805193,846326925462,846388433501,997805,0,0,0,False,3,851043035000
2022-02-28 14:15:44-05:00,4610063,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),67935042485023,575006382,846388433501,846423879827,575006,0,0,0,False,3,851174250000
2022-02-28 14:15:44-05:00,4610064,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125993058775806,1006891149,799119959854,799208012037,1006891,0,0,0,False,4,799287932838
2022-02-28 14:15:45-05:00,4610065,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),89511013833870,757663500,846423879827,846470587203,757663,0,0,0,False,3,851174250000
2022-02-28 14:15:46-05:00,4610066,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),67956614698985,575244805,846470587203,846506049947,575244,0,0,0,False,3,851490475000
2022-02-28 14:15:46-05:00,4610067,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,PositionDirection.Long(),49899824299037,480770933,963452980684,963491411802,480770,0,0,0,False,0,963587760943
2022-02-28 14:15:46-05:00,4610068,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),283788030810251,2402493010,846506049947,846654167087,2402493,0,0,0,False,3,851490475000
2022-02-28 14:15:51-05:00,4610069,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),103615503644188,998367825,963491411802,963571220223,998367,0,0,0,False,0,963667577345
2022-02-28 14:15:51-05:00,4610070,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29904214079134,239000000,799208012037,799228913193,239000,0,0,0,False,4,799498705000
2022-02-28 14:15:53-05:00,4610071,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),103610973162449,998406866,963571220223,963651035069,998406,0,0,0,False,0,963747400172
2022-02-28 14:15:53-05:00,4610072,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13453173277981466,2082000000,15473139508,15478666287,2082000,0,0,0,False,6,15477118421
2022-02-28 14:15:53-05:00,4610073,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),103602359338728,998406554,963651035069,963730853197,998406,0,0,0,False,0,964275780000
2022-02-28 14:15:55-05:00,4610074,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26898395623372339,4165000000,15478666287,15489725462,4165000,0,0,0,False,6,15488176490
2022-02-28 14:15:56-05:00,4610075,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125989763588900,1007002095,799228913193,799316981081,1007002,0,0,0,False,4,799613720000
2022-02-28 14:15:56-05:00,4610076,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),103594539172176,998413881,963730853197,963810675216,998413,0,0,0,False,0,964627565000
2022-02-28 14:15:57-05:00,4610077,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125975882554164,1007002095,799316981081,799405053821,1007002,0,0,0,False,4,799744580000
2022-02-28 14:16:02-05:00,4610078,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125965297775335,1007028430,799405053821,799493133716,1007028,0,0,0,False,4,799761415000
2022-02-28 14:16:02-05:00,4610079,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29893549467219,239000000,799493133716,799514038600,239000,0,0,0,False,4,799761415000
2022-02-28 14:16:07-05:00,4610080,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),390787612381941,3124935900,799514038600,799787396058,3124935,0,0,0,False,4,799867374797
2022-02-28 14:16:07-05:00,4610081,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),487662662388031,3901096662,799787396058,800128714668,3901096,0,0,0,False,4,800208727539
2022-02-28 14:16:07-05:00,4610082,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125879108655952,1007250367,800128714668,800216853841,1007250,0,0,0,False,4,800296875526
2022-02-28 14:16:09-05:00,4610083,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),103585147193637,998406049,963810675216,963890499914,998406,0,0,0,False,0,964558965000
2022-02-28 14:16:12-05:00,4610084,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),125882402778507,1007387688,800216853841,800305009886,1007387,0,0,0,False,4,800385040386
2022-02-28 14:16:16-05:00,4610085,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,PositionDirection.Long(),2292000000000000,355035313,15489725462,15490668357,355035,0,0,0,False,6,15482163300
2022-02-28 14:16:17-05:00,4610086,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),283483014917343,835000000,294570119409,294530431915,835000,0,0,0,False,7,294485665000
2022-02-28 14:16:17-05:00,4610087,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),232246884154281,684000000,294530431915,294497923433,684000,0,0,0,False,7,294468473641
2022-02-28 14:16:20-05:00,4610088,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),436152083976375,1284325720,294497923433,294436888106,1284325,0,0,0,False,7,294282445000
2022-02-28 14:16:20-05:00,4610089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129928381762125,1100000000,846654167087,846586348901,1100000,0,0,0,False,3,849142730000
2022-02-28 14:16:21-05:00,4610090,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1078605915369467,3175000000,294436888106,294286028947,3175000,0,0,0,False,7,294256600345
