ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 19:39:33-05:00,2905089,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34208369541399,1265000000,3698322144061,3697528779189,1265000,0,0,0,False,5,3690537500000
2022-02-02 19:39:33-05:00,2905090,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1009153989861,1899814,188258131524,188258043228,1899,0,0,0,False,8,187682557000
2022-02-02 19:39:33-05:00,2905091,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),77808615368903,376119724,483400704358,483380987604,376119,0,0,0,False,3,482011945000
2022-02-02 19:39:33-05:00,2905092,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160083986750237,1639000000,1023905101193,1023770043382,1639000,0,0,0,False,0,1023050090000
2022-02-02 19:39:33-05:00,2905093,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),7910725604548987,1225829858,15497423592,15494167471,1225829,0,0,0,False,6,15477711200
2022-02-02 19:39:33-05:00,2905094,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),9302858455908,343965835,3697528779189,3697313070261,343965,0,0,0,False,5,3689023000000
2022-02-02 19:39:33-05:00,2905095,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2227770461731,604725906,27147975494273,27141810665170,604725,0,0,0,False,2,27139096484104
2022-02-02 19:39:33-05:00,2905096,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8713199974757814,814000000,9343119711,9341175536,814000,0,0,0,False,10,9296411100
2022-02-02 19:39:33-05:00,2905097,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),264414676700828,497751312,188258043228,188234910301,497751,0,0,0,False,8,187682557000
2022-02-02 19:39:33-05:00,2905098,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1419630403397400,2671358800,188234910301,188110783537,2671358,0,0,0,False,8,187612498000
2022-02-02 19:39:34-05:00,2905099,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1009944464624,1899814,188110783537,188110695275,1899,0,0,0,False,8,187470693000
2022-02-02 19:39:34-05:00,2905100,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),358937042080,1330433200,370692658081615,370625762389093,1330433,0,0,0,False,1,369546445000000
2022-02-02 19:39:36-05:00,2905101,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),430087692964040,2942000000,684166757924,683926351249,2942000,0,0,0,False,4,680859980000
2022-02-02 19:39:36-05:00,2905102,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239879064190,889000000,370625762389093,370581065823777,889000,0,0,0,False,1,369393030000000
2022-02-02 19:39:36-05:00,2905103,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4053625178535,1100000000,27141810665170,27130598599399,1100000,0,0,0,False,2,27078575000000
2022-02-02 19:39:36-05:00,2905104,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38032150435843,1406000000,3697313070261,3696431400580,1406000,0,0,0,False,5,3688692500000
2022-02-02 19:39:36-05:00,2905105,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11321427460164226,1173000000,10362263594,10359505184,1173000,0,0,0,False,9,10332307900
