ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-09 12:40:20-04:00,7007233,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),33088789922675842,4781761594,14445172189,14457438243,4781761,0,0,0,False,6,14453735600
2022-04-09 12:40:38-04:00,7007234,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),85079170389750,139136400,163542229010,163532892712,139136,0,0,0,False,16,163831477000
2022-04-09 12:41:53-04:00,7007235,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),169721572916779,183000000,107834212157,107813095055,183000,0,0,0,False,14,106319000000
2022-04-09 12:42:01-04:00,7007236,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),94112166726095,255034100,270995324058,270983697210,255034,0,0,0,False,7,270658290000
2022-04-09 12:42:02-04:00,7007237,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,PositionDirection.Short(),45410000000000000,6561300443,14457438243,14440608690,6561300,0,0,0,False,6,14453735600
2022-04-09 12:42:08-04:00,7007238,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),33197760346325134,4796000000,14440608690,14452909333,4796000,0,0,0,False,6,14453735600
2022-04-09 12:42:20-04:00,7007239,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),92686795910834,251160800,270983697210,270972247188,251160,0,0,0,False,7,270662640000
2022-04-09 12:42:21-04:00,7007240,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),143976037037922,390122300,270972247188,270954462611,390122,0,0,0,False,7,270662640000
2022-04-09 12:42:23-04:00,7007241,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),41478072748,175920400,424124168047687,424133180232649,175920,0,0,0,False,1,424583260000000
2022-04-09 12:42:27-04:00,7007242,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),2185180908811876,5917897643,270954462611,270684753901,5917897,0,0,0,False,7,270796140000
2022-04-09 12:42:30-04:00,7007243,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8752595456099587,902487100,10310076665,10312082984,902487,0,0,0,False,9,10311943300
2022-04-09 12:42:37-04:00,7007244,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),17382109348987,144391300,830683829851,830694511568,144391,0,0,0,False,4,830551270000
2022-04-09 12:42:45-04:00,7007245,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),25536869573262,240209210,940629062363,940644672611,240209,0,0,0,False,3,942691820000
2022-04-09 12:42:49-04:00,7007246,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),153244190767938,299795800,195639696652,195625771470,299795,0,0,0,False,8,195368362000
2022-04-09 12:43:25-04:00,7007247,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),652917117620833,1277080500,195625771470,195566458052,1277080,0,0,0,False,8,195368362000
2022-04-09 12:43:26-04:00,7007248,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),37365948869759,412505100,1103977517558,1103942326737,412505,0,0,0,False,0,1103123960000
2022-04-09 12:43:28-04:00,7007249,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),27924472531160,308266400,1103942326737,1103916028888,308266,0,0,0,False,0,1103123960000
2022-04-09 12:43:28-04:00,7007250,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),1149512607490784,9553000000,830694511568,831401371791,9553000,0,0,0,False,4,830624020000
2022-04-09 12:43:39-04:00,7007251,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),270096075079119,2981290400,1103916028888,1103661714630,2981290,0,0,0,False,0,1102549690000
2022-04-09 12:43:42-04:00,7007252,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),349749789530752,377000000,107813095055,107769598034,377000,0,0,0,False,14,106319000000
2022-04-09 12:43:43-04:00,7007253,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),276500000000000,3051264819,1103661714630,1103401461651,3051264,0,0,0,False,0,1102589490000
2022-04-09 12:43:53-04:00,7007254,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,PositionDirection.Long(),510132955863702,834377985,163532892712,163588884941,834377,0,0,0,False,16,163831477000
2022-04-09 12:43:58-04:00,7007255,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),73000000000000,805457992,1103401461651,1103332766460,805457,0,0,0,False,0,1102671570000
2022-04-09 12:44:11-04:00,7007256,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,PositionDirection.Short(),394904646144,1674752228,424133180232649,424047388626103,1674752,0,0,0,False,1,424507030000000
2022-04-09 12:44:12-04:00,7007257,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10005328976749,110391602,1103332766460,1103323351645,110391,0,0,0,False,0,1102750180000
2022-04-09 12:44:17-04:00,7007258,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),149600000000000,1650466445,1103323351645,1103182595399,1650466,0,0,0,False,0,1102748770000
2022-04-09 12:44:35-04:00,7007259,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),38150773737986912,3935808567,10312082984,10320834963,3935808,0,0,0,False,9,10316468700
2022-04-09 12:45:06-04:00,7007260,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),117062494965798,973301351,831401371791,831473406671,973301,0,0,0,False,4,830793540000
2022-04-09 12:45:26-04:00,7007261,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),1347656917535980,11211000000,831473406671,832303367521,11211000,0,0,0,False,4,831671040000
2022-04-09 12:45:30-04:00,7007262,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),199982525501603,901207474,450603737095,450682487967,901207,0,0,0,False,11,450523170000
2022-04-09 12:45:48-04:00,7007263,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),9999026268780961,760013057,7600130575,7601610877,760013,0,0,0,False,13,7591901887
2022-04-09 12:46:07-04:00,7007264,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),845000000000000,911097189,107769598034,107874732456,911097,0,0,0,False,14,106319000000
2022-04-09 12:46:29-04:00,7007265,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),78928272071485,129121300,163588884941,163597550682,129121,0,0,0,False,16,163785579000
2022-04-09 12:46:33-04:00,7007266,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),584000000000000,5494407508,940644672611,941001767827,5494407,0,0,0,False,3,942299410000
2022-04-09 12:46:33-04:00,7007267,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),520000000000000,561116998,107874732456,107939507048,561116,0,0,0,False,14,106319000000
2022-04-09 12:46:56-04:00,7007268,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),100030046894992,163652200,163597550682,163608534232,163652,0,0,0,False,16,163785579000
2022-04-09 12:46:56-04:00,7007269,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),501000000000000,540933378,107939507048,108001970075,540933,0,0,0,False,14,106319000000
