ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 11:12:20-05:00,5124097,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130051393931439,984000000,756662657810,756585253713,984000,0,0,0,False,4,755024020000
2022-03-07 11:12:21-05:00,5124098,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),81674476907230,847000000,1037146956301,1036940411682,847000,0,0,0,False,12,1035872180000
2022-03-07 11:12:21-05:00,5124099,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7782786918815551,657107341,8443749608,8442421113,657107,0,0,0,False,9,8429508000
2022-03-07 11:12:21-05:00,5124100,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),224328886101223,1697089539,756585253713,756451765370,1697089,0,0,0,False,4,754959050000
2022-03-07 11:12:22-05:00,5124101,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170080588285255,1417000000,833177798333,833091134767,1417000,0,0,0,False,3,834767330000
2022-03-07 11:12:23-05:00,5124102,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10006673293284,83364453,833091134767,833086036347,83364,0,0,0,False,3,834782710000
2022-03-07 11:12:23-05:00,5124103,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),132093828120017,1100410788,833086036347,833018738658,1100410,0,0,0,False,3,834782710000
2022-03-07 11:12:23-05:00,5124104,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),225410999761150,1704974346,756451765370,756317668690,1704974,0,0,0,False,4,754741860000
2022-03-07 11:12:24-05:00,5124105,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100188406319148,757712767,756317668690,756258078196,757712,0,0,0,False,4,754741860000
2022-03-07 11:12:24-05:00,5124106,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),9938190551687,82786738,833018738658,833013675789,82786,0,0,0,False,3,834880280000
