ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 03:02:33-05:00,3504129,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),286611661727762,538942788,188026862361,188051895875,538942,0,0,0,False,8,188000668000
2022-02-12 03:02:36-05:00,3504130,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),426402512720166,4025976400,944013488406,944332071103,4025976,0,0,0,False,0,943633520000
2022-02-12 03:02:36-05:00,3504131,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),307687943060778,578654362,188051895875,188078775818,578654,0,0,0,False,8,187991622000
2022-02-12 03:02:37-05:00,3504132,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289801249596858,2737000000,944332071103,944548685487,2737000,0,0,0,False,0,943572925000
2022-02-12 03:02:39-05:00,3504133,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),547401323049468,1525763453,278693221815,278763766675,1525763,0,0,0,False,7,278780210000
2022-02-12 03:02:39-05:00,3504134,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),609346841793898,102769261,16865620962,16865336171,102769,0,0,0,False,6,16863649638
2022-02-12 03:02:40-05:00,3504135,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3275201709786788,300000000,9159386446,9160095943,300000,0,0,0,False,10,9153040300
2022-02-12 03:02:40-05:00,3504136,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4497530273875630,412000000,9160095943,9161070363,412000,0,0,0,False,10,9153040300
2022-02-12 03:02:40-05:00,3504137,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),754892656389290,2104000000,278763766675,278666488932,2104000,0,0,0,False,7,278694355580
2022-02-12 03:02:40-05:00,3504138,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),755156199609568,2104000000,278666488932,278569228164,2104000,0,0,0,False,7,278597085086
2022-02-12 03:02:42-05:00,3504139,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),748237841760703,2084000000,278569228164,278472908664,2084000,0,0,0,False,7,278500755954
2022-02-12 03:02:42-05:00,3504140,9LALbB5Fz4D75m41xyJR8o9AiUbiwpDTWaPc2tsCtzCN,9u8d8rYZHHLn7tTKpFfTCjgpqXYXfrNU5ug8Tx9wY6Ag,PositionDirection.Long(),1199999805568303,202387366,16865336171,16865897023,202387,0,0,0,False,6,16864210434
2022-02-12 03:02:48-05:00,3504141,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140150765026973,390269273,278472908664,278454872828,390269,0,0,0,False,7,278427027341
2022-02-12 03:02:49-05:00,3504142,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5113297272274947,546194800,10681199018,10682503185,546194,0,0,0,False,9,10665262500
2022-02-12 03:02:50-05:00,3504143,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),152848805819303,666000000,435687141915,435762260523,666000,0,0,0,False,11,434296480000
2022-02-12 03:02:50-05:00,3504144,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),371956884799717,1904609475,511999764373,512102524048,1904609,0,0,0,False,3,512051313796
2022-02-12 03:02:50-05:00,3504145,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),45883087227010,1832000000,3992159712409,3993353604995,1832000,0,0,0,False,5,3990419450000
2022-02-12 03:02:50-05:00,3504146,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),354702151633,1497838232,422241161613054,422319961920743,1497838,0,0,0,False,1,421763395000000
2022-02-12 03:02:50-05:00,3504147,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1725970939388573,184380700,10682503185,10682943454,184380,0,0,0,False,9,10668120800
2022-02-12 03:02:51-05:00,3504148,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),184267313166117,1500746742,814373116187,814506929088,1500746,0,0,0,False,4,814588379780
2022-02-12 03:02:52-05:00,3504149,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),942375738553002,100674600,10682943454,10683183852,100674,0,0,0,False,9,10669832500
2022-02-12 03:02:53-05:00,3504150,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),207608006473923,22179200,10683183852,10683236813,22179,0,0,0,False,9,10670095500
2022-02-12 03:02:54-05:00,3504151,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),368938233534057,3485310100,944548685487,944824559333,3485310,0,0,0,False,0,943792805000
2022-02-12 03:02:57-05:00,3504152,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7127740185452773,1202276059,16865897023,16869228937,1202276,0,0,0,False,6,16863503100
2022-02-12 03:02:57-05:00,3504153,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),354635971160,1497838232,422319961920743,422398769580759,1497838,0,0,0,False,1,421893675000000
2022-02-12 03:02:58-05:00,3504154,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6043090024761,30946867,512102524048,512104193814,30946,0,0,0,False,3,512154970000
2022-02-12 03:03:00-05:00,3504155,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),319331825917537,3017506900,944824559333,945063437539,3017506,0,0,0,False,0,944088400000
2022-02-12 03:03:00-05:00,3504156,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9091846303414075,833000000,9161070363,9163040648,833000,0,0,0,False,10,9151386800
2022-02-12 03:03:00-05:00,3504157,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26023348358512795,2781000000,10683236813,10689878559,2781000,0,0,0,False,9,10666618500
2022-02-12 03:03:00-05:00,3504158,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),70354366532705,360294500,512104193814,512123634027,360294,0,0,0,False,3,512174846390
2022-02-12 03:03:00-05:00,3504159,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),184237041684969,1500746742,814506929088,814640752982,1500746,0,0,0,False,4,814722217057
2022-02-12 03:03:01-05:00,3504160,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),20281358793879,103866200,512123634027,512129238347,103866,0,0,0,False,3,512180451270
2022-02-12 03:03:01-05:00,3504161,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7126332424364853,1202276059,16869228937,16872561180,1202276,0,0,0,False,6,16870873924
2022-02-12 03:03:01-05:00,3504162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6755899424888368,1140000000,16872561180,16875721122,1140000,0,0,0,False,6,16874033550
2022-02-12 03:03:01-05:00,3504163,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),85504612321970,372614800,435762260523,435804290833,372614,0,0,0,False,11,434195860000
2022-02-12 03:03:01-05:00,3504164,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Long(),18773851010730264,2007351960,10689878559,10694673915,2007351,0,0,0,False,9,10668493900
2022-02-12 03:03:03-05:00,3504165,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),239311483681435,2261859600,945063437539,945242515408,2261859,0,0,0,False,0,944398980000
2022-02-12 03:03:03-05:00,3504166,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289733670493948,2739000000,945242515408,945459392553,2739000,0,0,0,False,0,944398980000
2022-02-12 03:03:03-05:00,3504167,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),10131484041,42795378,422398769580759,422401021336219,42795,0,0,0,False,1,421957225000000
2022-02-12 03:03:03-05:00,3504168,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),344438325166,1455042854,422401021336219,422477584593100,1455042,0,0,0,False,1,421957225000000
2022-02-12 03:03:06-05:00,3504169,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),59217861247140,258082600,435804290833,435833403296,258082,0,0,0,False,11,434237425000
2022-02-12 03:03:07-05:00,3504170,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Long(),15884678997267,1698814,10694673915,10694677974,1698,0,0,0,False,9,10669665600
2022-02-12 03:03:10-05:00,3504171,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9089891432406563,833000000,9163040648,9165011144,833000,0,0,0,False,10,9154375400
2022-02-12 03:03:10-05:00,3504172,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),82586197010832,359955000,435833403296,435874008883,359955,0,0,0,False,11,434254640000
2022-02-12 03:03:11-05:00,3504173,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1714267393288,502405658,29304701563369,29309918531145,502405,0,0,0,False,2,29300296500000
2022-02-12 03:03:11-05:00,3504174,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),371862853221383,1904609475,512129238347,512232011013,1904609,0,0,0,False,3,512283234214
2022-02-12 03:03:11-05:00,3504175,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),268261880177583,504575100,188078775818,188102216162,504575,0,0,0,False,8,188083405941
2022-02-12 03:03:11-05:00,3504176,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7123591019518566,1202276059,16875721122,16879054006,1202276,0,0,0,False,6,16877366101
