ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 11:21:13-05:00,4201473,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),309252234990364,482000000,155870019352,155849636316,482000,0,0,0,False,8,155834051353
2022-02-24 11:21:13-05:00,4201474,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),247708458028962,1800000000,726735747723,726585648657,1800000,0,0,0,False,4,726512990093
2022-02-24 11:21:14-05:00,4201475,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),491450833739,1782411500,362726610271626,362640563889954,1782411,0,0,0,False,1,362496510000000
2022-02-24 11:21:14-05:00,4201476,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1059306590517708,146141700,13795794466,13796160746,146141,0,0,0,False,6,13812346600
2022-02-24 11:21:14-05:00,4201477,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),117029879765464,850280824,726585648657,726514750516,850280,0,0,0,False,4,726442099041
2022-02-24 11:21:14-05:00,4201478,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19833921605745210,2737000000,13796160746,13803021492,2737000,0,0,0,False,6,13812346600
2022-02-24 11:21:14-05:00,4201479,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12158611356367129,1678000000,13803021492,13798815104,1678000,0,0,0,False,6,13812346600
2022-02-24 11:21:15-05:00,4201480,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),5000000000000000,380259433,7604798473,7605578901,380259,0,0,0,False,10,7606339458
2022-02-24 11:21:15-05:00,4201481,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),250000000000000,1477586791,590991894068,591077542537,1477586,0,0,0,False,3,591581875000
2022-02-24 11:21:15-05:00,4201482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69873804083323,413000000,591077542537,591053602325,413000,0,0,0,False,3,591581875000
2022-02-24 11:21:15-05:00,4201483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400159355241,1451000000,362640563889954,362570524022033,1451000,0,0,0,False,1,362397960000000
