ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 20:30:31-04:00,5600257,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),87130526828956,932000000,1069544145599,1069774964117,932000,0,0,0,False,12,1070722030000
2022-03-15 20:30:32-04:00,5600258,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),51460097578249,211233700,410471403175,410489729793,211233,0,0,0,False,11,410515720000
2022-03-15 20:30:32-04:00,5600259,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),200157948283669,357648000,178674789946,178690983867,357648,0,0,0,False,8,178655876000
2022-03-15 20:30:32-04:00,5600260,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),225321194764273,402649200,178690983867,178709216273,402649,0,0,0,False,8,178655876000
2022-03-15 20:30:33-04:00,5600261,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10994639788916,97061014,882799982020,882806092649,97061,0,0,0,False,3,884449390000
2022-03-15 20:30:34-04:00,5600262,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16074410536835,597536000,3717124188036,3717499923295,597536,0,0,0,False,5,3719763000000
2022-03-15 20:30:43-04:00,5600263,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),6045300578777,50409925,833867746203,833871494987,50409,0,0,0,False,0,834350000000
2022-03-15 20:30:53-04:00,5600264,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),11933130713044,99507417,833871494987,833878894978,99507,0,0,0,False,0,834458940000
2022-03-15 20:31:08-04:00,5600265,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),124781203520885,1101532800,882806092649,882736745163,1101532,0,0,0,False,3,882808830000
2022-03-15 20:31:08-04:00,5600266,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),202029621378135,1783276300,882736745163,882624483988,1783276,0,0,0,False,3,882808830000
2022-03-15 20:31:10-04:00,5600267,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),565323512556093,4988796047,882624483988,882310466196,4988796,0,0,0,False,3,882797390000
2022-03-15 20:31:16-04:00,5600268,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),280017847166334,756659768,270235631558,270201185019,756659,0,0,0,False,7,269529740000
2022-03-15 20:31:20-04:00,5600269,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11006217206559,97108670,882310466196,882304354283,97108,0,0,0,False,3,881743650000
2022-03-15 20:31:20-04:00,5600270,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),392084962062942,1059323675,270201185019,270152963553,1059323,0,0,0,False,7,269349790000
2022-03-15 20:31:22-04:00,5600271,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),219106601662791,1933053800,882304354283,882182694417,1933053,0,0,0,False,3,882219770000
2022-03-15 20:31:26-04:00,5600272,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6001843894309,16214137,270152963553,270152225503,16214,0,0,0,False,7,269434200000
2022-03-15 20:31:28-04:00,5600273,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,PositionDirection.Short(),110927896867036,924966168,833878894978,833810110000,924966,0,0,0,False,0,833440230000
2022-03-15 20:31:47-04:00,5600274,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),213017123237129,1483772288,696606708095,696494719851,1483772,0,0,0,False,4,695525850000
2022-03-15 20:31:49-04:00,5600275,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),44986886670396,375098935,833810110000,833782216629,375098,0,0,0,False,0,832920350000
2022-03-15 20:31:49-04:00,5600276,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),606322491376584,5054269688,833782216629,833406412971,5054269,0,0,0,False,0,832920350000
