ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 11:12:45-04:00,6475777,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),30880000000000000,5215580040,16897065122,16882601446,5215580,0,0,0,False,6,16890609800
2022-04-01 11:12:48-04:00,6475778,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),64332333846834,86254780,134071321174,134082420237,86254,0,0,0,False,14,134165000000
2022-04-01 11:12:48-04:00,6475779,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),375144646182618,5000000000,1333054064883,1332584444674,5000000,0,0,0,False,0,1330649720000
2022-04-01 11:12:48-04:00,6475780,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),586000000000000,786019339,134082420237,134183584532,786019,0,0,0,False,14,134165000000
2022-04-01 11:12:48-04:00,6475781,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2111769879308,725009400,34335675372746,34327999740118,725009,0,0,0,False,2,34291207000000
2022-04-01 11:12:48-04:00,6475782,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5313753403605238,897033730,16882601446,16880114445,897033,0,0,0,False,6,16890609800
2022-04-01 11:12:48-04:00,6475783,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),30037876151773,376463690,1253340305976,1253252958649,376463,0,0,0,False,12,1254004580000
2022-04-01 11:12:51-04:00,6475784,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4921798603134155,830748559,16880114445,16877811382,830748,0,0,0,False,6,16890609800
2022-04-01 11:12:51-04:00,6475785,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10003571085511,133305406,1332584444674,1332571925224,133305,0,0,0,False,0,1329711190000
2022-04-01 11:12:51-04:00,6475786,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1431794758912621,241650823,16877811382,16877141489,241650,0,0,0,False,6,16890609800
2022-04-01 11:12:51-04:00,6475787,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3901472662121779,658421456,16877141489,16875316312,658421,0,0,0,False,6,16890609800
2022-04-01 11:12:51-04:00,6475788,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),47444330096407,632215738,1332571925224,1332512551138,632215,0,0,0,False,0,1328928170000
2022-04-01 11:12:51-04:00,6475789,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),13177861082435,140559700,1066640026222,1066630299244,140559,0,0,0,False,3,1068701020000
2022-04-01 11:12:51-04:00,6475790,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),198182202816402,1920152400,968959065843,968805656447,1920152,0,0,0,False,4,969726400000
2022-04-01 11:12:52-04:00,6475791,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3180103040378808,264563597,8319609976,8319070873,264563,0,0,0,False,13,8321596516
2022-04-01 11:12:52-04:00,6475792,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,Hs8FZk3YMYhRYmJY2ZFbD7XpJwVyfvk5nfBLQyii6oST,PositionDirection.Short(),13478209791215,39524395,293247562217,293245687787,39524,0,0,0,False,7,293359700000
2022-04-01 11:12:52-04:00,6475793,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,PositionDirection.Long(),1031524417730254,9997586400,968805656447,969604540475,9997586,0,0,0,False,4,969764010000
