ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 22:02:10-04:00,6508545,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),67500000000000,921548449,1365300676590,1365213248942,921548,0,0,0,False,0,1363730630000
2022-04-01 22:02:10-04:00,6508546,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),17928229564186,227000000,1266186070874,1266133132613,227000,0,0,0,False,12,1266611300000
2022-04-01 22:02:11-04:00,6508547,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),211576049438617,2270598000,1073261716350,1073104105439,2270598,0,0,0,False,3,1074798160000
2022-04-01 22:02:12-04:00,6508548,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),100011148187663,1365300676,1365213248942,1365083727499,1365300,0,0,0,False,0,1363713000000
2022-04-01 22:02:13-04:00,6508549,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),335800000000000,4583221154,1365083727499,1364648977790,4583221,0,0,0,False,0,1363713000000
2022-04-01 22:02:14-04:00,6508550,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),5808570788007638,559000000,9624321035,9623098735,559000,0,0,0,False,10,9619396200
2022-04-01 22:02:14-04:00,6508551,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),8816018438318,26437054,299875846135,299874578277,26437,0,0,0,False,7,299416170000
2022-04-01 22:02:15-04:00,6508552,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,Hs8FZk3YMYhRYmJY2ZFbD7XpJwVyfvk5nfBLQyii6oST,PositionDirection.Short(),7935004903,37108523,467656965886381,467654969695829,37108,0,0,0,False,1,467025760000000
2022-04-01 22:02:19-04:00,6508553,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1267725188500521,149140405,11764588387,11764234237,149140,0,0,0,False,9,11754865700
2022-04-01 22:02:27-04:00,6508554,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,PositionDirection.Short(),2000000000000000,2599676736,130148628544,129819253777,2599676,0,0,0,False,14,129900000000
2022-04-01 22:02:32-04:00,6508555,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),822145911203190,1067859500,129819253777,129954499317,1067859,0,0,0,False,14,129900000000
2022-04-01 22:02:35-04:00,6508556,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),153824739848259,199921650,129954499317,129979827431,199921,0,0,0,False,14,129900000000
2022-04-01 22:02:35-04:00,6508557,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59237738668147,77000000,129979827431,129989583235,77000,0,0,0,False,14,129900000000
2022-04-01 22:02:35-04:00,6508558,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),109231963206622,142000000,129989583235,130007575418,142000,0,0,0,False,14,129900000000
2022-04-01 22:02:37-04:00,6508559,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),153761943354554,199921650,130007575418,130032908704,199921,0,0,0,False,14,129900000000
2022-04-01 22:02:44-04:00,6508560,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),330029292816,1543261399,467654969695829,467571956320741,1543261,0,0,0,False,1,467035380000000
