ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 23:07:57-04:00,5983233,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2693434920001779,295388300,10966633417,10967314045,295388,0,0,0,False,9,10999198000
2022-03-23 23:07:58-04:00,5983234,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999843740374963,83625919,8363811692,8363985987,83625,0,0,0,False,13,8424768560
2022-03-23 23:07:58-04:00,5983235,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),26080626217329181,2861203909,10967314045,10973907867,2861203,0,0,0,False,9,10999271000
2022-03-23 23:08:00-04:00,5983236,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999968729509624,83638116,8363985987,8364160310,83638,0,0,0,False,13,8424768560
2022-03-23 23:08:04-04:00,5983237,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999989577567771,83641603,8364160310,8364334642,83641,0,0,0,False,13,8424768560
2022-03-23 23:08:15-04:00,5983238,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),972904662592243,106766859,10973907867,10974153956,106766,0,0,0,False,9,11005416000
2022-03-23 23:08:15-04:00,5983239,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),668527478661495,73365800,10974153956,10974323060,73365,0,0,0,False,9,11005416000
2022-03-23 23:08:15-04:00,5983240,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),546276269067319,59950500,10974323060,10974461243,59950,0,0,0,False,9,11005416000
2022-03-23 23:08:16-04:00,5983241,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3246078914284327,356253000,10974461243,10975282410,356253,0,0,0,False,9,11009397900
2022-03-23 23:08:20-04:00,5983242,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),58214838891939,555654300,954511219070,954467009591,555654,0,0,0,False,0,954356310000
2022-03-23 23:08:20-04:00,5983243,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),2956417864987,28218000,954467009591,954464764512,28218,0,0,0,False,0,954356310000
2022-03-23 23:08:20-04:00,5983244,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),131135809072512,1251579800,954464764512,954365189036,1251579,0,0,0,False,0,954356310000
2022-03-23 23:08:21-04:00,5983245,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),13968253886673,170239200,1218777391831,1218738440897,170239,0,0,0,False,12,1219142070000
2022-03-23 23:08:22-04:00,5983246,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999989573672258,83643346,8364334642,8364508979,83643,0,0,0,False,13,8437993005
2022-03-23 23:08:23-04:00,5983247,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Short(),10400000000000,99253569,954365189036,954357292662,99253,0,0,0,False,0,953846090000
2022-03-23 23:08:24-04:00,5983248,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),5292672538035,50510900,954357292662,954353274149,50510,0,0,0,False,0,953710270000
2022-03-23 23:08:26-04:00,5983249,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),2435172444125,29678300,1218738440897,1218731650530,29678,0,0,0,False,12,1218850710000
2022-03-23 23:08:26-04:00,5983250,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),34927254693376,425652500,1218731650530,1218634263719,425652,0,0,0,False,12,1218850710000
2022-03-23 23:08:35-04:00,5983251,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999989569125392,83645089,8364508979,8364683321,83645,0,0,0,False,13,8437993005
2022-03-23 23:08:37-04:00,5983252,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999968726752563,83645089,8364683321,8364857666,83645,0,0,0,False,13,8437993005
2022-03-23 23:08:38-04:00,5983253,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999947885031341,83645089,8364857666,8365032012,83645,0,0,0,False,13,8437993005
2022-03-23 23:08:40-04:00,5983254,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),999927043961699,83645089,8365032012,8365206360,83645,0,0,0,False,13,8437993005
2022-03-23 23:08:41-04:00,5983255,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),5673278821786,54143000,954353274149,954348966685,54143,0,0,0,False,0,953821080000
2022-03-23 23:08:42-04:00,5983256,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),128690501112226,1228093600,954348966685,954251265647,1228093,0,0,0,False,0,953704070000
2022-03-23 23:08:42-04:00,5983257,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),104924149352526,1001198238,954251265647,954171618979,1001198,0,0,0,False,0,953701230000
