ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 07:29:12-05:00,4404225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89891467554142,669000000,744250149142,744211477813,669000,0,0,0,False,3,745731600000
2022-02-26 07:29:12-05:00,4404226,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),264594961777320,1968995500,744211477813,744097666495,1968995,0,0,0,False,3,745327060000
2022-02-26 07:29:13-05:00,4404227,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),720982571730302,5363696900,744097666495,743787679756,5363696,0,0,0,False,3,745315265000
2022-02-26 07:29:13-05:00,4404228,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250089434733360,1860000000,743787679756,743680198955,1860000,0,0,0,False,3,745315265000
2022-02-26 07:29:13-05:00,4404229,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100079532809708,744250149,743680198955,743637194354,744250,0,0,0,False,3,745279440000
2022-02-26 07:29:15-05:00,4404230,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89965562989455,669000000,743637194354,743598538954,669000,0,0,0,False,3,745552480000
2022-02-26 07:29:23-05:00,4404231,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),257442428916,1002189307,389311831473666,389261703037605,1002189,0,0,0,False,1,388626140000000
2022-02-26 07:29:23-05:00,4404232,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7559785981472151,671088600,8877780262,8876389067,671088,0,0,0,False,9,8852771000
2022-02-26 07:29:24-05:00,4404233,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),358029782801025,1008096609,281591231763,281544384833,1008096,0,0,0,False,7,281388745000
2022-02-26 07:29:25-05:00,4404234,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6914126610600508,613680800,8876389067,8875116976,613680,0,0,0,False,9,8853914400
