ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 12:57:47-05:00,4605953,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4765579708531,1340000000,28111587186269,28125014450943,1340000,0,0,0,False,2,28124641000000
2022-02-28 12:57:47-05:00,4605954,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),365877062488,1506254200,411644408367433,411721886542968,1506254,0,0,0,False,1,412035530000000
2022-02-28 12:57:48-05:00,4605955,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),86482889686742,388844100,449599484957,449639894765,388844,0,0,0,False,11,450638820000
2022-02-28 12:57:48-05:00,4605956,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),17730146501515899,2744294000,15474481386,15481766783,2744294,0,0,0,False,6,15480218607
2022-02-28 12:57:48-05:00,4605957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39899015329238,381000000,954895623814,954925943981,381000,0,0,0,False,0,955119210000
2022-02-28 12:57:48-05:00,4605958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89846687219744,858000000,954925943981,954994225806,858000,0,0,0,False,0,955119210000
2022-02-28 12:57:48-05:00,4605959,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),414961146755174,736430692,177453178991,177486410407,736430,0,0,0,False,8,177468661766
2022-02-28 12:57:48-05:00,4605960,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),103921964985225,992489807,954994225806,955073213718,992489,0,0,0,False,0,955168721039
2022-02-28 12:57:48-05:00,4605961,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),274892784693980,487927600,177486410407,177508429840,487927,0,0,0,False,8,177490678998
2022-02-28 12:57:48-05:00,4605962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29989337434918,241000000,803608387714,803629521718,241000,0,0,0,False,4,804081875000
2022-02-28 12:57:48-05:00,4605963,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),18794038229357,718649700,3823588225508,3824046545905,718649,0,0,0,False,5,3824428950559
2022-02-28 12:57:48-05:00,4605964,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),239886294947958,37138755,15481766783,15481865389,37138,0,0,0,False,6,15480317203
2022-02-28 12:57:48-05:00,4605965,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16774139097189,641485200,3824046545905,3824455677678,641485,0,0,0,False,5,3824838123245
2022-02-28 12:57:49-05:00,4605966,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11148635308012269,1037245600,9302689256,9304890583,1037245,0,0,0,False,9,9309993200
2022-02-28 12:57:49-05:00,4605967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),600453491982307,1066000000,177508429840,177556541558,1066000,0,0,0,False,8,177538785904
2022-02-28 12:57:50-05:00,4605968,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49892325623086,421000000,843804193383,843830106248,421000,0,0,0,False,3,848062860000
2022-02-28 12:57:50-05:00,4605969,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),266235317126938,472746626,177556541558,177577880091,472746,0,0,0,False,8,177560122303
2022-02-28 12:57:50-05:00,4605970,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),39882366362311,380899753,955073213718,955042899190,380899,0,0,0,False,0,955653255000
2022-02-28 12:57:50-05:00,4605971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119737335673,493000000,411721886542968,411747246887783,493000,0,0,0,False,1,412052720000000
2022-02-28 12:57:50-05:00,4605972,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),61441261986027,518469670,843830106248,843862018990,518469,0,0,0,False,3,848964950000
2022-02-28 12:57:51-05:00,4605973,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349697657943,1440000000,411747246887783,411821326200946,1440000,0,0,0,False,1,412170440000000
2022-02-28 12:57:52-05:00,4605974,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),13544282832587,114295535,843862018990,843869054167,114295,0,0,0,False,3,848888740000
