ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 12:59:40-04:00,6404097,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),227061232849506,2318975840,1021378284004,1021221254234,2318975,0,0,0,False,3,1019657900000
2022-03-31 12:59:40-04:00,6404098,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),19836276181852300,2266984500,11425825619,11431131405,2266984,0,0,0,False,9,11438256800
2022-03-31 12:59:42-04:00,6404099,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),540000000000000,5513586757,1021221254234,1020847949417,5513586,0,0,0,False,3,1019654390000
2022-03-31 12:59:42-04:00,6404100,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),96532644534073,470876252,487811058281,487768249062,470876,0,0,0,False,11,486992770000
2022-03-31 12:59:42-04:00,6404101,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),109101721294,499557916,457869386350670,457896030152615,499557,0,0,0,False,1,457080540000000
2022-03-31 12:59:42-04:00,6404102,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21280526007485327,3472000000,16320118510,16310655228,3472000,0,0,0,False,6,16289935300
2022-03-31 12:59:42-04:00,6404103,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),66998218992446,640303548,955676938565,955727746082,640303,0,0,0,False,4,955761110000
2022-03-31 12:59:42-04:00,6404104,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),218641806597,1001093782,457896030152615,457842637835034,1001093,0,0,0,False,1,457081770000000
2022-03-31 12:59:43-04:00,6404105,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),523052973192199,5000000000,955727746082,956124538083,5000000,0,0,0,False,4,955877590000
2022-03-31 12:59:45-04:00,6404106,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),142087049517062,1450422971,1020847949417,1020749757913,1450422,0,0,0,False,3,1019552920000
