ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 16:30:22-05:00,4520961,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),486304661060,126495800,26011026797176,26012245921962,126495,0,0,0,False,2,26009644697370
2022-02-27 16:30:23-05:00,4520962,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259922290809,973107752,374360243027540,374407976079801,973107,0,0,0,False,1,374315140000000
2022-02-27 16:30:23-05:00,4520963,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2997858445757,22274260,743004789930,743006668118,22274,0,0,0,False,4,742984640000
2022-02-27 16:30:23-05:00,4520964,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),29978168208199,222742604,743006668118,743025450127,222742,0,0,0,False,4,743099752672
2022-02-27 16:30:31-05:00,4520965,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),532249115625,138453500,26012245921962,26013580323863,138453,0,0,0,False,2,26010978965831
2022-02-27 16:30:31-05:00,4520966,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),460789851751,119870600,26013580323863,26014735653153,119870,0,0,0,False,2,26012134179588
2022-02-27 16:30:35-05:00,4520967,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4984438319445,1297000000,26014735653153,26027237957653,1297000,0,0,0,False,2,26024635233858
2022-02-27 16:30:36-05:00,4520968,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1748021294686,455000000,26027237957653,26031624597243,455000,0,0,0,False,2,26029021434784
2022-02-27 16:30:39-05:00,4520969,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),229817992258566,398824300,173530299694,173548096217,398824,0,0,0,False,8,173503988000
2022-02-27 16:30:39-05:00,4520970,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2998801285509894,434028000,14472826058,14473940265,434028,0,0,0,False,6,14472492871
2022-02-27 16:30:39-05:00,4520971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4985044511620,1298000000,26031624597243,26044140602577,1298000,0,0,0,False,2,26041536188517
2022-02-27 16:30:39-05:00,4520972,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),400610531369906,695314100,173548096217,173579125026,695314,0,0,0,False,8,173548923000
2022-02-27 16:30:39-05:00,4520973,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),575456133987202,999000000,173579125026,173623710857,999000,0,0,0,False,8,173548923000
2022-02-27 16:30:39-05:00,4520974,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),599049531537,156021809,26044140602577,26045645250240,156021,0,0,0,False,2,26043040685715
2022-02-27 16:30:39-05:00,4520975,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),212667493977665,1580315300,743025450127,743158711631,1580315,0,0,0,False,4,743233027502
2022-02-27 16:30:39-05:00,4520976,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5227588421781855,756688800,14473940265,14475882889,756688,0,0,0,False,6,14474435301
2022-02-27 16:30:39-05:00,4520977,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),19693192980183099,2851484400,14475882889,14483204588,2851484,0,0,0,False,6,14478304900
2022-02-27 16:30:39-05:00,4520978,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),34999539588037135,2969000000,8479960924,8485977608,2969000,0,0,0,False,9,8474959900
2022-02-27 16:30:40-05:00,4520979,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),190887355818131,520381800,272600082720,272623877520,520381,0,0,0,False,7,272480650000
2022-02-27 16:30:40-05:00,4520980,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6069359525713939,515076172,8485977608,8487021628,515076,0,0,0,False,9,8474959900
2022-02-27 16:30:40-05:00,4520981,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6425494489759730,509342400,7926364491,7927431725,509342,0,0,0,False,10,7926638982
2022-02-27 16:30:40-05:00,4520982,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),137994873802568,1025580600,743158711631,743245201028,1025580,0,0,0,False,4,743319525548
2022-02-27 16:30:40-05:00,4520983,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),145665650599,545403300,374407976079801,374434730628892,545403,0,0,0,False,1,374351825000000
2022-02-27 16:30:40-05:00,4520984,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),37030086855368,1342177300,3624142212351,3624975588055,1342177,0,0,0,False,5,3620348400000
2022-02-27 16:30:40-05:00,4520985,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14220774426591884,2060000000,14483204588,14488495159,2060000,0,0,0,False,6,14478304900
2022-02-27 16:30:40-05:00,4520986,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),185132765229389,1899000000,1025496509521,1026004267029,1899000,0,0,0,False,12,1025901666603
2022-02-27 16:30:40-05:00,4520987,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),141793327593939,386575000,272623877520,272641554588,386575,0,0,0,False,7,272480650000
