ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 07:54:42-04:00,6371329,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),181429078807694,1803963227,994380664781,994234659418,1803963,0,0,0,False,4,993600000000
2022-03-31 07:54:43-04:00,6371330,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),11026723091069,109631013,994234659418,994225786680,109631,0,0,0,False,4,993554140000
2022-03-31 07:54:49-04:00,6371331,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),467541295227,4648417,994225786680,994226162888,4648,0,0,0,False,4,993411670000
2022-03-31 07:54:52-04:00,6371332,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),176720469811743,1756875508,994226162888,994083979522,1756875,0,0,0,False,4,993476810000
2022-03-31 07:54:54-04:00,6371333,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),54653716719294,710000000,1299172089121,1299004372054,710000,0,0,0,False,12,1298549850000
2022-03-31 07:54:54-04:00,6371334,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),320024878306168,984948035,307796261051,307748407344,984948,0,0,0,False,7,307291990000
2022-03-31 07:54:55-04:00,6371335,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1197557389640729,145120127,12118185104,12117835360,145120,0,0,0,False,9,12100000000
2022-03-31 07:54:55-04:00,6371336,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),292467456836893,900000000,307748407344,307704684090,900000,0,0,0,False,7,307256490000
2022-03-31 07:54:55-04:00,6371337,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),359082335072904,818931481,228082849696,228041779299,818931,0,0,0,False,8,227832586000
2022-03-31 07:54:55-04:00,6371338,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),1993925098859,4546980,228041779299,228041551273,4546,0,0,0,False,8,227832586000
2022-03-31 07:54:56-04:00,6371339,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6098760102442557,738983400,12117835360,12116054465,738983,0,0,0,False,9,12095322700
