ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 16:07:20-05:00,4616193,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69861540010098,590000000,844509453447,844545783672,590000,0,0,0,False,3,848033745000
2022-02-28 16:07:20-05:00,4616194,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69858534775500,590000000,844545783672,844582114679,590000,0,0,0,False,3,848033745000
2022-02-28 16:07:25-05:00,4616195,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),118830684489805,1003659429,844582114679,844643919792,1003659,0,0,0,False,3,848530725000
2022-02-28 16:07:27-05:00,4616196,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),999758802735,38527180,3853635156030,3853659822476,38527,0,0,0,False,5,3862227200000
2022-02-28 16:07:29-05:00,4616197,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9991367533797,84391738,844643919792,844649116719,84391,0,0,0,False,3,847833000000
2022-02-28 16:07:30-05:00,4616198,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),166846752568665,1409342024,844649116719,844735907756,1409342,0,0,0,False,3,847597085000
2022-02-28 16:07:30-05:00,4616199,AohG8tBjy6PkiSXoPdJWupeP1Ur3JmZWU7uLARvvnwgY,27Q5B7Q457RDbitL1qy8C4AF8n1Szunziek7DoyhDXph,PositionDirection.Short(),11100000000000000,1034657438,9322337199,9320139307,1034657,0,0,0,False,9,9321071320
2022-02-28 16:07:30-05:00,4616200,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),118880340115292,1004261682,844735907756,844797755587,1004261,0,0,0,False,3,848257470000
2022-02-28 16:07:30-05:00,4616201,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),291886754760710,2370960731,812392403794,812183368799,2370960,0,0,0,False,4,812394240000
2022-02-28 16:07:30-05:00,4616202,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),101187339825217,998622324,986864020074,986944811270,998622,0,0,0,False,0,987043505751
2022-02-28 16:07:32-05:00,4616203,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),441717277809638,3588252924,812183368799,812499736421,3588252,0,0,0,False,4,812615555000
2022-02-28 16:07:36-05:00,4616204,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),22979461343723,194128600,844797755587,844785799928,194128,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616205,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),140608710598806,1187790992,844785799928,844712650138,1187790,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616206,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),140434329977583,1186215256,844712650138,844639600551,1186215,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616207,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),68014156914794,574462473,844639600551,844604225099,574462,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616208,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),201295448889789,1700044500,844604225099,844499540545,1700044,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616209,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20602190436228,173984300,844499540545,844488827386,173984,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616210,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003688912087,84479775,844488827386,844483625531,84479,0,0,0,False,3,847533745000
2022-02-28 16:07:36-05:00,4616211,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),13004887768201,109823708,844483625531,844476863145,109823,0,0,0,False,3,847533745000
