ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 12:51:50-04:00,5637121,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10991328029131,95429657,868223833457,868229791575,95429,0,0,0,False,3,869592180000
2022-03-16 12:51:50-04:00,5637122,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1317017480939078,184485674,14007604953,14008070873,184485,0,0,0,False,6,14019925400
2022-03-16 12:51:51-04:00,5637123,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80817768811009,875000000,1082573695141,1082791712263,875000,0,0,0,False,12,1083234550000
2022-03-16 12:51:51-04:00,5637124,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),28813371614862,312000000,1082791712263,1082869456248,312000,0,0,0,False,12,1083234550000
2022-03-16 12:51:51-04:00,5637125,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),54111831217611,586000000,1082869456248,1083015482944,586000,0,0,0,False,12,1083252260000
2022-03-16 12:51:51-04:00,5637126,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),222807933416905,1934619418,868229791575,868350583289,1934619,0,0,0,False,3,869824180000
2022-03-16 12:51:53-04:00,5637127,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),354630306238904,3079775307,868350583289,868542892364,3079775,0,0,0,False,3,869824180000
2022-03-16 12:51:53-04:00,5637128,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10987290375809,95429657,868542892364,868548851577,95429,0,0,0,False,3,869818810000
2022-03-16 12:51:57-04:00,5637129,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1899823082670,511260627,26908454058515,26913465875007,511260,0,0,0,False,2,26925558000000
2022-03-16 12:51:57-04:00,5637130,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),738742344042670,2091091900,283012346983,283109778770,2091091,0,0,0,False,7,283283200000
2022-03-16 12:51:57-04:00,5637131,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),599064183431189,5022672089,838232447220,838606980821,5022672,0,0,0,False,0,838642990000
2022-03-16 12:51:59-04:00,5637132,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),20123051588065971,2819567800,14008070873,14015192682,2819567,0,0,0,False,6,14024130000
2022-03-16 12:51:59-04:00,5637133,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3712231858837,999272083,26913465875007,26923262947121,999272,0,0,0,False,2,26929419000000
2022-03-16 12:51:59-04:00,5637134,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),176909278356669,1483671431,838606980821,838717632121,1483671,0,0,0,False,0,838761690000
2022-03-16 12:52:03-04:00,5637135,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299977094319,1209612292,403204097459972,403265675351007,1209612,0,0,0,False,1,403464790000000
2022-03-16 12:52:05-04:00,5637136,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),56799912907,493335,868548851577,868548882384,493,0,0,0,False,3,869744570000
2022-03-16 12:52:06-04:00,5637137,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),189961801486,766087785,403265675351007,403304677113860,766087,0,0,0,False,1,403556900000000
2022-03-16 12:52:07-04:00,5637138,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),222984466225335,1936863939,868548882384,868669836463,1936863,0,0,0,False,3,869744140000
2022-03-16 12:52:07-04:00,5637139,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),467294746674747,4059840900,868669836463,868923394410,4059840,0,0,0,False,3,869744140000
2022-03-16 12:52:08-04:00,5637140,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),908621928563916,7897469500,868923394410,869416737997,7897469,0,0,0,False,3,869745570000
2022-03-16 12:52:09-04:00,5637141,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),273703078271881,2379823853,869416737997,869565429631,2379823,0,0,0,False,3,869745570000
2022-03-16 12:52:09-04:00,5637142,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),167794800590163,1459162070,869565429631,869656604511,1459162,0,0,0,False,3,869745570000
2022-03-16 12:52:10-04:00,5637143,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),222700450401592,1936863939,869656604511,869777635694,1936863,0,0,0,False,3,869745570000
2022-03-16 12:52:10-04:00,5637144,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),109969488658,443524507,403304677113860,403327257943813,443524,0,0,0,False,1,403557330000000
2022-03-16 12:52:13-04:00,5637145,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),802222040839804,6979297302,869777635694,870213829415,6979297,0,0,0,False,3,870097780000
