ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 18:17:35-04:00,7050241,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),631000000000000,761742547,120766409908,120673401146,761742,0,0,0,False,14,121010000000
2022-04-10 18:17:35-04:00,7050242,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),625091285443194,1237629911,198020785886,197962953775,1237629,0,0,0,False,8,197094340000
2022-04-10 18:17:35-04:00,7050243,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),70424678572432,188584800,267786539104,267777992667,188584,0,0,0,False,7,267261013000
2022-04-10 18:17:35-04:00,7050244,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),9003109911379910,696469172,7736555974,7735190601,696469,0,0,0,False,10,7710460200
2022-04-10 18:17:35-04:00,7050245,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),1933774597485455,16126601249,834542092994,833346751183,16126601,0,0,0,False,4,832491470000
2022-04-10 18:17:38-04:00,7050246,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),11998529653711923,928000000,7735190601,7733371517,928000,0,0,0,False,10,7711089000
2022-04-10 18:17:38-04:00,7050247,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Short(),351609813436979,696000000,197962953775,197930434719,696000,0,0,0,False,8,197115071000
2022-04-10 18:17:39-04:00,7050248,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2165787000231834,167484800,7733371517,7733043233,167484,0,0,0,False,10,7711145500
2022-04-10 18:17:40-04:00,7050249,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),569744182519025,1525452600,267777992667,267708866001,1525452,0,0,0,False,7,267206369000
2022-04-10 18:17:40-04:00,7050250,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),67072611315245,627496700,935568671647,935528003563,627496,0,0,0,False,3,934304730000
2022-04-10 18:17:40-04:00,7050251,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),2621590798852,854475190,32598174202872,32589359884075,854475,0,0,0,False,2,32539893000000
2022-04-10 18:17:40-04:00,7050252,AE34k7WhozjuVnSzDJEbLYhn3ve7X2pXAxnekLUDXhC5,4nhoBubhJqWqGjxQegnwopUC9vKRchGDDWJKQsePV9xB,PositionDirection.Short(),285538960495964,1308000000,458138718372,458023481052,1308000,0,0,0,False,11,456390020000
2022-04-10 18:17:41-04:00,7050253,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),5930207707484653,89868871,1515508363,1515376067,89868,0,0,0,False,15,1514603900
2022-04-10 18:17:41-04:00,7050254,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),9141413537527830,138517473,1515376067,1515172167,138517,0,0,0,False,15,1514587200
2022-04-10 18:17:41-04:00,7050255,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),834384372294,271908825,32589359884075,32586555264936,271908,0,0,0,False,2,32537000000000
2022-04-10 18:17:41-04:00,7050256,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),177542451844560,214223300,120673401146,120647250936,214223,0,0,0,False,14,121010000000
2022-04-10 18:17:41-04:00,7050257,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Short(),10000000000000,3256975849,32586555264936,32552970381836,3256975,0,0,0,False,2,32536039000000
2022-04-10 18:17:41-04:00,7050258,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9370617695857415,141971200,1515172167,1514963197,141971,0,0,0,False,15,1514587200
2022-04-10 18:17:41-04:00,7050259,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),47000950443281,527990146,1123383291229,1123337854314,527990,0,0,0,False,0,1121271910000
2022-04-10 18:17:42-04:00,7050260,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),247005423537971,488870700,197930434719,197907594917,488870,0,0,0,False,8,197082960000
