ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 18:17:04-05:00,2898945,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),44560363878403,458356792,1028601019781,1028638877668,458356,0,0,0,False,0,1028085705000
2022-02-02 18:17:05-05:00,2898946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159815927981,594000000,371662642833025,371692550829425,594000,0,0,0,False,1,371373045000000
2022-02-02 18:17:09-05:00,2898947,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21783040615734,808000000,3709053930908,3709561460252,808000,0,0,0,False,5,3709190504106
2022-02-02 18:17:23-05:00,2898948,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),420711040170,113754400,27038027181732,27039184569140,113754,0,0,0,False,2,27036480650684
2022-02-02 18:17:24-05:00,2898949,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159909507742014,1645000000,1028638877668,1028774751847,1645000,0,0,0,False,0,1028412990000
2022-02-02 18:17:24-05:00,2898950,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),963072093774,260419600,27039184569140,27041834286207,260419,0,0,0,False,2,27039130102779
2022-02-02 18:17:24-05:00,2898951,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1524604924048,412313118,27041834286207,27046029754767,412313,0,0,0,False,2,27042306500000
2022-02-02 18:17:24-05:00,2898952,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37870592008264,1405000000,3709561460252,3710444066110,1405000,0,0,0,False,5,3710073021704
2022-02-02 18:17:24-05:00,2898953,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176181497426544,1222548770,693864086186,693964705225,1222548,0,0,0,False,4,693435395000
2022-02-02 18:17:25-05:00,2898954,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159803068758,594000000,371692550829425,371722460029137,594000,0,0,0,False,1,371368445000000
2022-02-02 18:17:25-05:00,2898955,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),459780103931456,4731000000,1028774751847,1029165574347,4731000,0,0,0,False,0,1028673750000
2022-02-02 18:17:27-05:00,2898956,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),140529997927363,1446370323,1029165574347,1029285072160,1446370,0,0,0,False,0,1029182143653
2022-02-02 18:17:29-05:00,2898957,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),185039263375014,1904727115,1029285072160,1029442449581,1904727,0,0,0,False,0,1029233060000
